coin,fundingRate_avg_5d
TNSR,-472.9116522446281
LAYER,-370.9567850380165
ACE,-153.30868687933886
0G,-79.2255428033058
AXS,-70.08083545785125
CHIP,-65.8114909090909
VVV,-63.03175540165289
STABLE,-62.63610963966942
S,-51.88462282314049
ME,-50.172432317355366
TRUMP,-47.659637176859505
RESOLV,-46.62673471735537
kNEIRO,-43.73564947438017
MINA,-41.59678108760331
AIXBT,-41.49398502148761
kLUNC,-41.248829543801655
KAITO,-35.272108145454546
AVNT,-34.43833351735537
PROVE,-34.310535252892564
ANIME,-33.43357237685951
2Z,-32.95062199338843
BIO,-31.751460525619834
BABY,-30.47693699504132
XAI,-27.90971981157025
GAS,-27.554749408264463
USUAL,-26.83430601322314
ADA,-25.16083253553719
ATOM,-24.694438552066117
YGG,-21.758774320661157
STRK,-20.53842885619835
MEME,-19.506855599999998
RSR,-18.946898300826447
SUSHI,-17.56853329586777
BIGTIME,-16.057801071074383
kSHIB,-15.546110647933885
BLUR,-15.437529361983474
IOTA,-15.097891130578512
HYPER,-13.95697787107438
BERA,-13.786921656198347
SNX,-10.727774727272726
INIT,-9.957337795041322
ZORA,-9.844753695867768
DOT,-8.978546072727273
XLM,-8.533206495867768
INJ,-7.8366750049586775
UMA,-7.297414472727272
MORPHO,-7.144951378512396
TRX,-6.845115401652892
ARB,-6.723835011570248
AVAX,-6.296255791735536
kFLOKI,-6.1874182214876035
IO,-6.0790997355371905
ARK,-5.821667226446281
ALT,-4.740246674380165
STX,-4.596122955371901
ETC,-4.475874218181818
VIRTUAL,-4.292223352066117
SOL,-4.1760418611570245
FIL,-4.009994251239669
OP,-3.5640964958677688
TIA,-3.4053957024793386
RUNE,-3.3124159041322296
RENDER,-3.2821070280991727
SUPER,-3.017007709090909
BOME,-1.8936774347107432
DOGE,-1.8482159305785122
CRV,-1.5408311504132233
SUI,-1.2106891933884294
NOT,-0.6548635735537179
MET,-0.6255038181818177
PENGU,-0.15755909752066075
