coin,fundingRate_avg_5d
OM,-735.0360583
PROVE,-397.48228804999997
YZY,-394.83271509
IP,-319.16404168
BLAST,-295.15299994
MAV,-266.68190567
ME,-205.42395713000002
REZ,-180.28131684000002
ZORA,-179.1618414
APT,-174.81954736
DOOD,-158.6523819
ATOM,-139.07233139
BSV,-136.54665695
0G,-129.68660386
GRASS,-127.94972216
MOODENG,-122.20728593
XAI,-113.95139764999999
VVV,-113.93260380000002
AVNT,-112.10744174
IO,-109.94098351000001
TRUMP,-100.85673064999999
VINE,-93.71743211999998
BERA,-87.50878795999999
SUPER,-86.79084683
BIO,-85.25576706000001
ZETA,-78.1329147
IMX,-71.22023080000001
YGG,-69.57173677
INIT,-67.02122043
SOL,-66.74143844000001
HYPER,-62.23578062
TIA,-58.25119314999999
SYRUP,-57.19586646000002
PENGU,-56.408318369999996
USUAL,-53.482729490000004
KAITO,-53.44726025
RESOLV,-52.88105181
PURR,-51.448580840000005
SKY,-49.1301826
kBONK,-48.210624230000015
JUP,-46.41290579
kLUNC,-46.00062661
DYM,-44.914045699999996
SAGA,-44.61112928
ASTER,-43.46401457999997
TURBO,-43.37202509
IOTA,-42.81754775
kFLOKI,-42.33375339
SEI,-40.486627090000006
CAKE,-39.39885701000001
FARTCOIN,-37.82395427999996
AI16Z,-37.36575226000001
ARK,-36.61772491
ONDO,-35.00345547
NEO,-34.15078116
MORPHO,-31.0419287
UMA,-30.75610961
AVAX,-30.573724220000006
S,-30.423082150000003
STX,-30.264140710000003
ETC,-29.331660609999997
LAYER,-28.950875819999993
XPL,-28.74505232000001
DOGE,-28.293597690000002
FIL,-27.213902869999995
MEW,-26.90556182
ALGO,-26.757716380000005
STBL,-25.901602309999983
PYTH,-25.617274610000003
APEX,-25.58790306000001
BABY,-25.33582019
AR,-25.026912660000004
BANANA,-24.97999337
MELANIA,-24.867197420000014
ANIME,-22.527658380000002
kPEPE,-22.44279588
DOT,-22.147877340000004
SPX,-21.595821410000006
RSR,-21.270464790000002
STRK,-19.760351019999998
CELO,-19.123733350000002
RUNE,-18.925093779999997
kSHIB,-18.181834060000003
SAND,-17.073665590000004
ALT,-16.854888239999998
HYPE,-16.57911833
WIF,-16.19293008
EIGEN,-15.895185710000007
WLFI,-15.81379363
W,-15.57579976
RENDER,-15.480769819999999
ZRO,-15.088396280000005
PUMP,-13.16209126
XRP,-13.02576668
PNUT,-12.895804779999999
NOT,-12.823193869999999
SUSHI,-12.790579659999999
GALA,-12.471003179999999
MEME,-11.644653399999997
ENA,-10.765701279999998
WCT,-9.738679609999998
ZEN,-9.084631000000009
GOAT,-9.054225769999999
AIXBT,-7.583706469999999
KAS,-6.353117730000001
HBAR,-6.061733120000001
NXPC,-5.7997229799999985
TAO,-5.7181695700000015
MON,-5.19550271
POLYX,-5.16565374
2Z,-4.6886586
POPCAT,-4.452526230000004
CRV,-3.544344909999998
SOPH,-3.5336518699999995
WLD,-3.4515086199999994
MERL,-3.2767838499999993
JTO,-3.0539871199999986
MANTA,-3.001589909999999
LINEA,-2.9290987199999976
GAS,-2.7470170100000004
MOVE,-2.65598674
kNEIRO,-2.6402216600000004
GMX,-2.63881349
INJ,-2.4411324100000003
ETH,-2.3892367100000005
GMT,-2.275196839999998
NEAR,-2.0846755999999957
OP,-1.7689148299999995
BCH,-0.34009823999999955
