coin,fundingRate_avg_5d
REZ,-316.99587525000004
MAVIA,-232.11273231
MOVE,-226.25082720000003
MEW,-164.09084977999999
BERA,-120.5456738
BLAST,-111.72449395999999
REQ,-91.39864990000001
VINE,-83.63921491
USUAL,-68.74894574000001
MELANIA,-60.40694228000001
XAI,-50.635443329999994
OM,-47.69100512000001
FTT,-39.97769372
BANANA,-28.880370959999997
ZETA,-28.224633130000008
LAYER,-26.41163579
ARK,-24.911173350000002
kFLOKI,-22.96374724
IMX,-22.6182105
RDNT,-22.51900861
ZRO,-21.92289207
MORPHO,-21.83137781
IO,-21.26895442
STG,-20.80606872
VIRTUAL,-20.54504408
IP,-19.587945459999997
BNB,-19.545138259999998
MANTA,-19.12919083
ALT,-18.33348791
MNT,-17.061020530000004
TRUMP,-16.842766589999997
XRP,-16.15999905
INJ,-15.579724970000001
ADA,-15.508877739999997
TURBO,-15.27665963
SEI,-15.24726764
POLYX,-13.08095249
COMP,-11.66539854
W,-11.45054202
SUPER,-10.999822500000002
ENA,-10.36548462
SUSHI,-9.799010459999998
FET,-9.6379491
EIGEN,-9.23677468
PNUT,-9.15641409
PYTH,-8.911581580000002
ATOM,-8.54952056
STX,-8.44621607
ARB,-7.17708114
TIA,-6.57334997
USTC,-6.537369729999999
MEME,-5.766064869999999
DYM,-5.40647636
TAO,-5.24206065
MAV,-4.726728099999999
DOGE,-4.659187769999999
PIXEL,-4.40261978
kSHIB,-4.208553660000001
AI,-3.28700823
TNSR,-3.2837378299999993
BADGER,-3.1972707899999997
BLUR,-2.99989339
GMT,-2.7525160999999994
CYBER,-2.6368169399999997
SOL,-2.4974701599999998
SAND,-2.0689192800000002
JELLY,-2.0245564500000004
SUI,-2.01064265
BNT,-1.871446979999999
BCH,-1.8155808099999997
MERL,-1.5730258999999984
AVAX,-1.5360732999999998
XLM,-1.4665575899999996
kNEIRO,-1.38276235
kBONK,-0.9939526700000001
NEO,-0.6283241399999998
JTO,-0.3016776099999993
CFX,-0.2417190599999999
RSR,-0.06963980999999946
