coin,fundingRate_avg_5d
ME,-598.1600892099175
OMNI,-347.82890669752055
BIO,-114.45303141818184
OM,-81.73282203966941
BERA,-77.4385665123967
YZY,-74.4920977983471
ZORA,-55.09334349421488
MAV,-47.30161380495867
RESOLV,-45.80697970909091
ENA,-40.174509659504125
kLUNC,-39.31604848264463
REZ,-34.36980787438016
SUPER,-33.632530076033056
MEW,-25.691836224793384
MERL,-16.43362679008264
PROVE,-12.476586376859505
MEME,-11.186000191735536
kFLOKI,-10.599020102479338
TURBO,-10.213748062809918
ZETA,-8.630871808264462
TRUMP,-7.582610390082644
HYPER,-6.646122952066115
USUAL,-6.423943289256198
BLAST,-6.046487196694215
RUNE,-5.8553468925619825
kSHIB,-5.6099416462809915
STRK,-3.8483780429752064
ATOM,-3.116072449586777
BSV,-2.9785694082644616
UMA,-1.9706394644628091
KAITO,-1.295498300826446
ADA,-0.10573030413223114
