coin,fundingRate_avg_5d
WCT,-209.67133699834713
BLAST,-109.27315799008264
BERA,-45.2774065785124
MOVE,-41.92073240330578
LAYER,-39.244957824793396
ZRO,-33.40295436694215
BABY,-30.773525980165296
IO,-29.899154905785117
BIO,-22.952989646280994
USUAL,-10.522125401652891
REZ,-9.768813183471073
SEI,-9.543094770247935
NEIROETH,-9.437095874380166
XAI,-9.044115034710742
TRUMP,-7.295382297520662
YGG,-3.3089350710743797
OMNI,-2.7554131140495866
JTO,-2.361964591735538
ME,-2.1759325983471056
SOL,-1.6388374512396695
CELO,-1.1062714413223138
ETHFI,-0.016872049586776093
