coin,fundingRate_avg_5d
ZORA,-338.81365973
REZ,-155.81801674
BSV,-77.50375543999999
GMX,-71.76631387
GAS,-69.03867325000002
BLAST,-62.733666169999985
IMX,-50.73932014
TAO,-42.701202540000004
MOVE,-39.66854821
BERA,-37.388694699999995
IO,-21.4681247
COMP,-21.21531402
WCT,-19.63152646
BIO,-19.33694737
SPX,-19.20653944
HYPER,-15.854722540000001
PENGU,-14.945544039999998
ATOM,-14.127373180000001
NEO,-13.812946120000001
SUI,-13.63602624
IP,-12.726838249999998
TURBO,-11.86117651
INJ,-11.66850177
POLYX,-10.6103602
AVAX,-9.691069009999998
DYM,-7.700550270000001
BABY,-7.604252319999998
LAYER,-7.518109399999999
BNB,-7.0372058399999995
SAND,-6.4696542
AIXBT,-5.926094739999998
USUAL,-5.6940525599999985
ENA,-5.58155883
ARK,-5.284212309999999
kSHIB,-5.1374947199999985
MEME,-5.01057546
KAITO,-4.980808249999999
TNSR,-4.935140909999999
FTT,-4.598421109999999
APT,-4.5761655999999995
ARB,-3.4577727499999993
PYTH,-2.92372592
CFX,-2.6650584500000005
ZRO,-2.43991331
ETH,-2.1879669500000003
XAI,-1.9022157499999992
POL,-1.769698119999999
ETC,-1.6196400499999997
SCR,-1.25169815
SEI,-0.8893589999999992
BTC,-0.8755167399999996
OP,-0.6718715600000001
MANTA,-0.23111507999999958
