coin,fundingRate_avg_5d
0G,-630.556139494215
OMNI,-216.68976284628096
ME,-211.7921366181818
KAITO,-178.25458883305785
BIO,-84.11734978512398
OM,-64.78710592066116
BERA,-61.592708211570255
ZORA,-54.439564423140496
YZY,-52.58105585454545
RESOLV,-48.12712073057851
REZ,-37.46172299504132
MAV,-35.66525404958677
MEW,-27.91450161322314
ENA,-27.25788748760331
kLUNC,-24.831886571900828
SUPER,-24.682097811570248
MEME,-15.14243826446281
PROVE,-13.980155672727273
TURBO,-12.485767725619837
kFLOKI,-12.1955568892562
USUAL,-10.71894450247934
RUNE,-8.306204489256197
BLAST,-7.011453322314048
HYPER,-6.716206571900827
STRK,-5.742243709090908
kSHIB,-5.120211312396694
IP,-4.087363150413222
BSV,-3.846094651239666
TRUMP,-0.3518645851239667
