coin,fundingRate_avg_5d
BLAST,-223.0376027305785
BSV,-144.6022611570248
MOVE,-136.616542353719
IP,-101.54986344793387
ARK,-86.82947112396694
ZRO,-68.83004066776859
RESOLV,-66.87611977190082
MERL,-63.729764509090906
MAV,-55.215882138842986
KAITO,-48.18727659173553
PENGU,-47.26724999008263
IO,-42.81436461818182
GRASS,-40.70587750413223
SOPH,-34.21888248595042
BERA,-27.65342248264463
MOODENG,-26.517655180165292
SEI,-23.475915312396697
SPX,-22.35353705454546
BIO,-20.570212452892562
DYM,-17.088310095867765
OMNI,-15.401436714049588
XLM,-13.413249014876033
VVV,-13.398233940495867
HYPER,-12.945680033057853
MNT,-12.685459527272732
LAYER,-11.457472591735538
kSHIB,-9.45616443966942
BCH,-8.98334597355372
TNSR,-8.818225765289256
W,-8.713808737190082
CELO,-8.268962905785122
FET,-8.228475778512395
MEME,-7.63771296198347
TRUMP,-6.405106393388429
GMX,-6.016477319008263
MEW,-5.930283986776858
kFLOKI,-5.254594056198346
GAS,-4.967692472727272
BABY,-4.967584601652893
XAI,-4.910622882644627
BLUR,-4.493956740495867
APT,-4.463324975206611
TURBO,-3.894421616528926
ACE,-3.703867001652892
ONDO,-3.5514415537190076
GMT,-3.3658953421487596
JUP,-2.848313276033058
DYDX,-2.7837774148760324
ENA,-2.772573302479338
DOT,-2.426288330578512
IMX,-2.3737486016528924
NXPC,-1.496850158677685
ZETA,-1.309627963636363
OP,-1.2262682380165284
ANIME,-0.4207029818181816
USUAL,-0.42035185785123913
SAND,-0.40001924628099156
