coin,fundingRate_avg_5d
SOPH,-541.4718132396695
ACE,-432.53384108429753
HEMI,-269.9968641520661
SKR,-116.54575487603304
MINA,-90.09270795371901
ANIME,-81.73526977190085
2Z,-77.00620114710745
ZETA,-28.795212466115704
PEOPLE,-25.386299008264466
ALT,-23.405147543801654
REZ,-21.86137853553719
YGG,-13.251443127272726
BERA,-10.787006082644629
TRUMP,-10.117249785123967
S,-10.067586376859506
ZORA,-9.562895990082643
IOTA,-8.025361785123966
AVNT,-7.692866935537191
IO,-5.9844301983471055
OP,-2.844043319008265
