coin,fundingRate_avg_5d
LAYER,-359.2513552165289
SOPH,-335.6488115702479
ACE,-209.62086564297522
STABLE,-148.3205618876033
BLAST,-135.16852738512395
ZETA,-102.91132672066115
AXS,-99.96745849586777
SKR,-99.81427867438018
GOAT,-93.50866705785123
ATOM,-79.51385105454546
AZTEC,-78.03378244958678
ZORA,-77.89602819173555
UMA,-73.47479827438016
VVV,-72.53566184132232
ANIME,-62.727143414876046
IP,-60.52196038016529
USUAL,-55.761245712396686
NXPC,-53.980569381818185
BABY,-52.68188200661157
MOVE,-45.801958998347104
ICP,-42.416846677685946
TRUMP,-42.07755522644628
0G,-40.70409726942149
2Z,-40.640479398347104
INIT,-38.970960952066115
AVNT,-37.11348186446281
DYM,-33.64079415867769
ALT,-29.130739289256198
HYPER,-28.58935319008265
JTO,-28.419079061157017
SCR,-27.487900472727272
POLYX,-26.388828158677686
BIO,-25.728266241322316
NIL,-23.10221878016529
SKY,-22.269973170247933
YGG,-22.210378383471074
SEI,-22.076659517355367
CC,-21.992409312396695
MERL,-21.95435760991736
kFLOKI,-21.65360291900827
PAXG,-21.325010975206613
AIXBT,-20.41520606280992
VIRTUAL,-20.412707652892564
EIGEN,-18.931195457851242
BLUR,-18.71370130909091
DOT,-17.88379338842976
KAS,-16.654493176859503
WCT,-15.622598479338844
XAI,-15.169956971900826
FET,-14.85837173553719
BSV,-14.590652380165293
TON,-13.818986876033057
IO,-13.801636284297523
XLM,-13.392417590082644
MINA,-13.366725451239668
APE,-12.740407894214878
kLUNC,-12.728843970247935
POL,-11.65311524628099
REZ,-11.580543352066115
MEME,-11.504049728925619
kSHIB,-11.283572836363636
PROVE,-10.776825659504134
DOGE,-10.559671775206612
JUP,-10.246534353719008
RUNE,-10.21924369586777
ZEN,-9.778120502479338
PYTH,-9.085082152066114
GAS,-8.848356545454545
APT,-8.76858841983471
XRP,-8.52853690909091
PENGU,-8.361543798347109
CELO,-7.857906783471073
MOODENG,-7.721569328925621
WIF,-7.557427200000001
KAITO,-7.288639269421487
kPEPE,-7.258945041322312
BCH,-6.789688492561983
LTC,-6.364659808264463
BIGTIME,-6.158294479338842
TRX,-6.003898393388429
ARK,-5.842544261157022
MON,-5.7527064793388405
kNEIRO,-5.551023768595041
RENDER,-5.28062573553719
SOL,-5.252540885950413
MANTA,-5.072026968595041
FTT,-4.973989537190082
OP,-4.016250773553718
BANANA,-3.5030544991735533
IMX,-3.1686592363636357
SAND,-2.849573702479338
PNUT,-2.8433352793388424
TIA,-2.410563044628099
BRETT,-2.2884551603305776
GMT,-2.090101249586776
SUSHI,-1.8881774578512396
NEO,-1.86766240661157
MEW,-1.8675523636363631
POPCAT,-1.7243169520661148
SUPER,-1.2855307239669416
ZEC,-0.9138953256198339
ARB,-0.5105451074380164
W,-0.21597092231404924
BTC,-0.16167195371900814
ADA,-0.1437725950413223
