coin,fundingRate_avg_5d
ME,-257.92110267
BLUR,-236.75913266999999
STABLE,-79.73851685000001
ZETA,-36.52084296
CELO,-34.10584382
HMSTR,-30.202831660000005
MINA,-29.150484100000003
ATOM,-26.12712778
kNEIRO,-22.73322054
HYPER,-19.40333211
IOTA,-14.59484328
DYDX,-12.218967030000002
MANTA,-11.383509770000002
0G,-11.228430029999998
TRX,-6.955543659999999
TRUMP,-6.503916019999999
AIXBT,-4.7015445599999985
W,-3.753067239999999
MEME,-3.0929158299999995
PYTH,-2.2224689399999993
SNX,-1.9748376099999994
ZORA,-0.8698139799999991
BCH,-0.5390860199999999
TIA,-0.46353174999999996
