coin,fundingRate_avg_5d
MELANIA,-387.80541501818186
BANANA,-209.34157222809918
BLAST,-152.98731795371899
MOVE,-146.60003490247936
BERA,-108.19515890578512
LAYER,-105.41251956694217
REZ,-99.38658651570249
IP,-96.00729416528927
USUAL,-95.96090091570248
REQ,-69.64197755702479
JELLY,-62.129865619834725
MAVIA,-48.41941224793388
SEI,-44.66726823471074
MNT,-39.456898423140494
KAITO,-29.882568099173554
COMP,-28.744770069421477
TIA,-28.294267884297515
ARK,-27.45994376528926
MAV,-25.09708652231405
ATOM,-24.148542138842977
IO,-22.053542528925618
DYM,-20.084777414876033
CELO,-18.19719578181818
XLM,-17.190107087603305
RDNT,-17.020142092561986
EIGEN,-16.051341114049585
TRX,-16.015860942148763
IMX,-15.772214211570247
XRP,-15.334255477685952
VINE,-14.586139894214876
MERL,-14.42645305785124
ADA,-14.143141626446283
GRASS,-13.730816390082643
MANTA,-12.618108882644625
STG,-12.139859216528928
VIRTUAL,-12.031946152066114
TNSR,-11.859935950413222
SPX,-10.669054492561981
ALT,-10.274136317355369
ZETA,-10.118766495867767
APT,-10.118445054545452
W,-9.747910809917355
ZRO,-9.203488393388428
ENA,-9.023335011570248
STRK,-8.953706766942148
KAS,-8.749732700826447
UMA,-8.39853344132232
PNUT,-7.784358257851241
BNB,-7.267942502479339
PIXEL,-7.0596528694214875
APE,-7.028418039669422
BADGER,-6.961802221487601
BLUR,-6.941353775206611
SOL,-6.422058079338842
USTC,-5.756182968595039
ORBS,-5.669957057851239
OMNI,-4.9793425487603304
JTO,-4.788319527272727
TRUMP,-3.908015543801652
RUNE,-3.4857068033057823
SAND,-3.4631747801652883
ONDO,-3.0524285157024784
BRETT,-2.992666492561983
CFX,-2.6343354347107435
DOT,-2.55309548429752
NOT,-2.33861665785124
TAO,-2.246342727272727
ETHFI,-2.21773227768595
FXS,-2.160663411570247
PYTH,-1.7325723471074381
PENGU,-1.660940885950413
POL,-1.4457931140495863
LDO,-1.4168221289256195
kSHIB,-0.7974097685950414
ETC,-0.5671245719008263
LINK,-0.26223747768595074
ME,-0.2261839239669417
TON,-0.22184229421487597
TURBO,-0.1349865322314047
