coin,fundingRate_avg_5d
SKR,-1269.4746314578513
ZORA,-231.5567519603306
ACE,-202.33578901487607
SAND,-129.3334363636364
ANIME,-95.59351520330578
GAS,-52.44470102479339
0G,-51.01025319669422
MINA,-38.52173874049586
KAITO,-25.263013953719007
OP,-16.986405233057855
FIL,-13.397195047933886
MON,-12.628693279338844
ZETA,-11.1507379338843
ETC,-10.915316915702478
STX,-9.839013361983472
DOT,-8.412711609917354
TRX,-7.966737114049587
APT,-6.041651097520661
ATOM,-5.0905482148760335
ADA,-2.848661504132231
AXS,-2.386497659504132
TRUMP,-1.2797650512396685
WLD,-1.2152031272727273
TIA,-0.6571310380165285
