coin,fundingRate_avg_5d
OM,-1142.04832334
YZY,-880.2648169500001
INIT,-878.4697432999999
AXS,-769.56709646
JTO,-563.5687081699999
VVV,-523.17092573
BERA,-343.10100374999996
ACE,-292.50994295999993
INJ,-264.78273913000004
MOVE,-254.72673801
0G,-176.38500243000001
STABLE,-171.11854883000004
BLAST,-169.42554524
ZORA,-158.52863595
SUPER,-138.93951592000002
UMA,-123.70835646
MOODENG,-119.50210594999999
SNX,-102.88568388999998
RESOLV,-96.77031986
SOPH,-73.24023862000001
AVNT,-69.81016426
AZTEC,-65.54097752999999
IO,-60.005564189999994
COMP,-55.81631538
ME,-50.988500529999996
FET,-49.42672538999999
XAI,-45.725991119999996
ICP,-45.60070268
SKR,-45.01046921
NXPC,-44.23482961
2Z,-42.99729857
IP,-39.60379064000001
OP,-38.230682540000004
MERL,-33.1740835
APT,-31.167958819999996
ANIME,-30.55458143
MINA,-29.98125841
POLYX,-29.07394068
SCR,-27.46542729
SAND,-27.19399723
ARK,-26.93747742
REZ,-26.705440350000003
TRUMP,-25.804840079999998
SKY,-24.318392910000007
SEI,-24.300975840000003
S,-22.80163176
BABY,-22.70443372
SPX,-21.768767900000004
TAO,-20.882665430000007
DASH,-20.259280470000004
APE,-19.74213679
GAS,-19.153620280000002
kFLOKI,-18.199663579999996
EIGEN,-17.928199940000002
IOTA,-16.45771714
kLUNC,-16.293136449999995
YGG,-16.05522215
USTC,-15.990141189999997
SOL,-15.22674588
KAS,-15.06024748
STX,-14.647595999999998
WLFI,-14.333441960000004
SAGA,-14.003519190000002
DYM,-13.96377142
XLM,-13.2734002
CAKE,-13.00326005
DOT,-11.859764689999999
XRP,-11.807268930000001
TNSR,-11.09464877
NEO,-11.04712723
RSR,-9.884197809999998
MEME,-8.73569538
POL,-8.15828217
CELO,-7.958762949999999
NIL,-7.172019319999995
ZK,-6.69210491
ALT,-6.44150759
ATOM,-5.748885049999998
MANTA,-5.5062096899999995
UNI,-5.460026239999999
JUP,-5.436982329999999
ADA,-5.171869689999999
BLUR,-5.051789799999999
AERO,-4.922797339999999
VIRTUAL,-4.31495627
BNB,-4.088084680000001
STRK,-3.07188307
LTC,-2.80149545
LAYER,-2.6902894399999977
PAXG,-1.97752255
ZETA,-1.4003546199999992
SUI,-1.30035046
BANANA,-1.2783635899999997
PYTH,-1.0516949399999997
PENGU,-0.7736167700000001
PNUT,-0.7022950399999995
BIO,-0.618003399999999
kSHIB,-0.5847489799999999
kNEIRO,-0.37212991000000023
MEW,-0.337439579999999
ARB,-0.30543783999999974
WCT,-0.22790964999999958
W,-0.11978569999999984
HYPER,-0.06257778999999945
