coin,fundingRate_avg_5d
YZY,-509.42305692
ZETA,-277.37923077
BIO,-140.91292346
SAGA,-120.24088712000001
FTT,-116.80365365
STABLE,-113.19671416
BLAST,-105.00566885999999
BLUR,-93.11504925999999
ALT,-70.99684350000001
COMP,-65.89379455999999
DOT,-65.04604483000001
0G,-58.56892492
FET,-57.27855721000001
ACE,-56.667493189999995
SUPER,-41.55586393
TRUMP,-41.544397090000004
TURBO,-38.01292865
kLUNC,-37.73290941
BERA,-33.052839260000006
JTO,-31.568198109999997
KAITO,-29.889114159999995
XAI,-27.812606530000004
POLYX,-25.95362211
REZ,-24.971218040000004
AVNT,-23.874069650000006
APE,-21.82747669
W,-20.302567279999998
S,-20.00656615
PROVE,-17.10887641
BANANA,-16.98978421
RESOLV,-16.603603260000003
DYM,-16.497553240000002
EIGEN,-15.141351939999998
OP,-14.720762440000001
HYPER,-13.963297650000005
MEW,-12.325584990000001
ETH,-11.20198359
POL,-11.147881100000001
kNEIRO,-10.60948639
TIA,-10.45245755
UMA,-9.95188925
ME,-9.04293413
MEME,-8.57204617
WCT,-8.45495928
SAND,-8.40990879
APT,-7.848470169999999
USUAL,-7.6874657499999985
SEI,-7.354122199999999
IP,-6.718946279999998
BIGTIME,-6.61352771
GAS,-6.22764825
INIT,-5.961915840000001
ANIME,-5.660182019999999
MOVE,-5.20324728
BTC,-5.16884676
IO,-4.68588898
ARK,-4.5524406
IMX,-4.017361549999999
INJ,-4.001787729999998
ARB,-3.14105422
SUI,-2.7325944
2Z,-2.417148259999999
MELANIA,-0.9941870000000024
AERO,-0.65159873
STRK,-0.4514736099999993
XLM,-0.40746409999999883
WLFI,-0.23287729999999893
