coin,fundingRate_avg_5d
BERA,-1132.2105991338842
ME,-535.7654942181817
AVNT,-384.26572561983465
XAI,-377.4715000264462
IP,-348.37088717355374
KAITO,-308.39190795371906
RESOLV,-216.934154538843
MOVE,-163.0892413586777
LAYER,-135.93940738512399
MEME,-135.01305258842976
MOODENG,-125.16900403636362
BLUR,-123.04958936528924
IO,-75.26729626115701
BLAST,-67.47621741818183
FOGO,-66.6500133123967
ANIME,-56.98979661818181
0G,-54.653138290909084
ZEC,-42.13290394710744
ACE,-41.37161506115703
GMT,-40.03855590743802
WLFI,-39.745968287603304
TURBO,-35.68445365289256
EIGEN,-35.14670041983471
BSV,-31.282427682644627
DYM,-30.824472257851237
ZORA,-29.749585507438013
kLUNC,-26.977098357024794
BABY,-23.293659530578513
STABLE,-23.087052396694215
TRUMP,-23.085411887603307
REZ,-20.676264922314047
POLYX,-20.61079586776859
WCT,-20.277803652892562
USUAL,-18.898269441322324
SUPER,-18.726567649586777
AERO,-18.465161285950412
ATOM,-18.037700072727276
MEW,-17.92561478677686
kFLOKI,-16.645133008264466
IMX,-16.62795254876033
FIL,-14.846170720661156
TNSR,-14.720854214876029
APT,-14.716940449586778
SKY,-13.550476224793387
ZRO,-12.313841504132231
SAND,-12.091661841322313
FET,-12.081979507438014
LINEA,-11.343683811570248
ADA,-11.123001312396696
POPCAT,-9.922610548760328
kNEIRO,-9.32887150413223
BRETT,-9.041329209917356
PURR,-9.004011609917352
AIXBT,-8.32603973553719
XLM,-8.085044895867767
STRK,-8.075152611570248
BCH,-8.00326414214876
PNUT,-7.47377861157025
RENDER,-7.277107199999999
MELANIA,-6.84575176859504
kBONK,-6.693502968595041
DOOD,-6.619445494214876
JTO,-6.5376118909090914
RSR,-6.3089483801652895
ETC,-5.663598456198348
NOT,-5.537883768595041
VVV,-5.27744607272727
2Z,-4.734860360330579
AVAX,-4.548672714049586
PENGU,-4.5445736132231405
GOAT,-3.322010638016527
NEO,-2.783161319008264
SYRUP,-2.31441227107438
GMX,-1.8977461289256201
SNX,-1.509801927272727
SEI,-1.3619193719008258
PYTH,-0.9201294049586775
ENS,-0.5299546611570244
ONDO,-0.05124599999999952
