coin,fundingRate_avg_5d
WCT,-801.24356817
SOPH,-379.00158323
ME,-126.00561171
BLAST,-112.52824732
MOVE,-87.34699514
BERA,-64.02872486000001
ZRO,-52.369082369999994
BABY,-45.98013113
IO,-37.46585716
KAITO,-35.21312972
LAYER,-32.32703019
BIO,-31.84803047
REQ,-28.183804229999996
USUAL,-24.437501169999997
XAI,-24.05852824
MORPHO,-20.668230120000004
AIXBT,-18.74561087
OMNI,-15.769806750000003
TRUMP,-15.095030520000002
SEI,-15.031781860000002
GMX,-8.87552834
JTO,-8.043694799999999
CELO,-7.622000810000001
DYM,-6.7571230899999986
BLUR,-5.90517075
PYTH,-4.4948625799999995
YGG,-3.6255121499999983
MANTA,-3.2477291200000002
ETHFI,-2.0563005
WIF,-1.4009860699999996
MOODENG,-1.3011607599999988
XLM,-0.8196739299999994
TNSR,-0.41741910999999976
IP,-0.026014279999999414
