coin,fundingRate_avg_5d
TNSR,-795.0157329917355
MERL,-518.5337445520661
SUPER,-491.64588815206605
RESOLV,-359.6079038677686
ANIME,-331.0124534280992
LAYER,-326.16312158677687
ACE,-297.2766016859504
DYM,-236.3395577553719
TURBO,-162.29428366611572
BLAST,-159.2094931041322
KAITO,-138.24398890909094
ME,-118.7310715338843
OM,-104.59464542479338
kLUNC,-103.62783897520661
DOOD,-86.60760204297523
INIT,-80.76014132231406
BERA,-71.0524200892562
WLFI,-70.22584820826448
0G,-69.83116677024793
REZ,-67.68108413553718
MOODENG,-61.090712429752074
HEMI,-59.90259218181819
COMP,-54.98925297520662
2Z,-53.38745294876033
NIL,-52.161072495867764
ARK,-51.40606909090909
ZORA,-45.38284512396694
ZETA,-43.334087454545454
MELANIA,-42.225738952066116
ATOM,-40.00044628760331
APT,-39.78414306446282
IP,-33.32696534876033
WCT,-33.03301739504133
IO,-31.567870472727275
AERO,-31.467985477685954
SOPH,-28.93580467438016
ZRO,-28.674310710743804
BSV,-27.64030275371901
MAV,-27.36229293223141
ALT,-26.455147874380167
XAI,-26.00489183801653
DOT,-25.01352987768595
TST,-23.63615236363637
FET,-22.56827795702479
SYRUP,-19.895302234710744
GMT,-19.575202423140496
MANTA,-19.464462991735534
AR,-19.45257400661157
MINA,-19.21545745785124
FTT,-18.925617292561984
SKY,-18.768220363636363
MEW,-17.070758241322316
ZK,-16.726425084297517
ENA,-16.03008616859504
APEX,-15.702145071074382
MORPHO,-13.852903279338841
kSHIB,-13.746265844628098
HYPER,-13.446405976859504
kFLOKI,-13.02242052892562
MOVE,-12.868961980165288
GMX,-12.706159190082642
RSR,-12.443852211570247
NEO,-11.503319970247933
BIGTIME,-10.796974383471076
CC,-10.54456403305785
IMX,-9.969464965289255
SEI,-9.859243894214876
AVNT,-9.84372349090909
BABY,-9.011866651239671
PYTH,-8.84472657520661
ALGO,-8.727251355371898
NXPC,-8.170130558677688
AVAX,-8.109050915702479
SUSHI,-7.593957123966943
TRUMP,-7.52907520661157
SAGA,-7.42519536198347
BLUR,-6.72409201983471
UMA,-6.326592178512397
GOAT,-6.32015828429752
PROMPT,-6.055342036363634
ADA,-5.957051940495868
WLD,-5.2661688396694215
VIRTUAL,-5.137813844628099
JUP,-4.472870479338843
TIA,-4.454735107438016
VVV,-4.37631138842975
kNEIRO,-2.9027157719008265
ETC,-2.8365611206611563
BANANA,-2.4996283537190074
W,-2.4894703735537185
PENGU,-2.0575169454545454
OP,-1.86976480661157
INJ,-1.6843532528925615
SAND,-1.6157421818181812
FXS,-1.547377259504131
POL,-1.1662622380165277
PROVE,-1.1113196628099171
ICP,-0.4536043834710744
EIGEN,-0.3254354479338841
MAVIA,-0.06372501818181676
GRASS,-0.02070473057851196
