coin,fundingRate_avg_5d
SKR,-1827.097094528926
ACE,-432.24954867768594
ZORA,-259.8324761553719
ANIME,-127.65891168595043
SAND,-119.63271878677688
0G,-90.90857670743802
TRX,-47.018988694214876
KAITO,-34.456011342148756
MINA,-34.12114767272727
ETC,-14.111648340495869
FIL,-11.719411795041323
OP,-10.593428181818183
S,-9.87120672396694
ATOM,-8.442907547107438
ALT,-5.870540786776859
DOT,-3.7970169322314042
TRUMP,-3.62463533553719
AXS,-2.7105821851239664
GAS,-2.5453845123966925
SEI,-2.08468452892562
APT,-2.015374105785123
WLD,-1.3715017983471063
ZETA,-1.129772132231404
TIA,-0.36216301487603236
