coin,fundingRate_avg_5d
0G,-1160.014944109091
GAS,-957.5155834512396
POLYX,-615.885579986777
KAITO,-425.8067243305785
TST,-265.877363385124
TNSR,-214.45440414545456
AVNT,-202.76284915041322
WCT,-171.46141443966943
MERL,-165.86049776528927
ANIME,-148.4219578016529
GMT,-140.6979581157025
BLAST,-118.29249091239672
RESOLV,-117.99863997024791
INIT,-105.21602552727276
LAYER,-95.325081292562
BIGTIME,-82.36055133223141
DYM,-81.531372446281
TURBO,-70.74179483305787
MOVE,-68.91375296528928
ZORA,-68.19388729586777
ARK,-67.17390837024793
USTC,-61.5701016198347
BIO,-60.91169929586777
NIL,-58.894416089256204
SOPH,-56.81563840661159
HMSTR,-50.84349320330581
SUPER,-50.71531992396694
MANTA,-48.42324710082645
REZ,-41.34848431735537
MOODENG,-39.901553127272734
IMX,-39.44945097520661
kLUNC,-38.74061132231405
VVV,-37.2027288892562
FXS,-35.3149713322314
HYPER,-35.25352970578513
CELO,-32.09340169586776
IO,-31.84561315041322
EIGEN,-22.931651444628102
OM,-22.866371345454542
XAI,-22.7213564231405
BLUR,-22.23094628429752
BABY,-20.672293239669422
ME,-20.280968836363638
BANANA,-20.19167547768595
CFX,-20.03066595371901
FET,-18.676565424793388
ZRO,-17.39943561322314
kFLOKI,-16.379400218181818
PROVE,-15.45526438016529
2Z,-15.040370509090911
NOT,-12.812916079338844
UMA,-12.410941398347111
MEW,-11.18208570247934
WIF,-11.13515961322314
SEI,-10.735009328925619
ZETA,-10.526364952066118
SAGA,-9.97584383801653
ETC,-9.949337236363638
SUSHI,-9.926821140495866
IP,-9.63756594049587
FIL,-9.346133047933884
DOT,-9.276952938842975
NEO,-9.200963920661158
CC,-7.902119444628102
SKY,-7.758877517355371
STX,-7.457450261157024
JUP,-7.188006416528925
BSV,-6.7890333024793375
GMX,-6.386012489256197
ALT,-5.883909560330578
MEME,-5.4113314512396675
USUAL,-4.2233704760330575
kSHIB,-3.733908009917356
POL,-3.4192784925619835
XLM,-2.51448053553719
ADA,-2.143317887603305
S,-1.7993575735537186
AR,-1.0287193785123965
TRUMP,-0.3813090446280988
ATOM,-0.13739444628099082
