coin,fundingRate_avg_5d
BIO,-605.3770724033058
IP,-318.0140975603306
PYTH,-143.56116049586782
BERA,-70.86134277024794
BLAST,-51.97023915371901
OM,-42.69111938181818
GRASS,-41.90801447603305
PROVE,-33.41837051900827
YZY,-30.428007689256187
MAV,-28.262329358677686
UMA,-18.97235659834711
HYPER,-17.716143639669422
W,-16.935222942148762
BSV,-15.914613441322313
SUPER,-14.32402838677686
ETHFI,-11.711994029752065
REZ,-10.154992353719008
SOPH,-9.610278178512397
USUAL,-9.138400145454545
OMNI,-8.396428869421488
ZORA,-7.472920710743805
MEW,-6.474707127272727
kPEPE,-5.503784201652892
TRUMP,-4.3715628892561975
MOVE,-4.368589557024793
GMX,-2.925255034710743
VIRTUAL,-2.5989421388429736
VVV,-2.1238880628099204
DYDX,-1.8488899438016524
kFLOKI,-1.3687543438016527
