coin,fundingRate_avg_5d
POLYX,-1225.3383394016528
0G,-912.6859301553719
AVNT,-579.9037880429752
MOVE,-561.6704315603306
ANIME,-444.9073381884298
BANANA,-401.15533719669423
LAYER,-353.78420301818187
RESOLV,-262.1090495702479
SUPER,-214.55438036033058
ACE,-153.25362629752067
TNSR,-135.62537007272726
DOOD,-124.76326689917362
VVV,-114.91851682314052
2Z,-107.16358347768596
SOPH,-103.00070912727271
IP,-99.05007364958676
MOODENG,-94.65736802975206
BLAST,-85.2079893322314
ZORA,-84.0323509983471
NIL,-70.73046547438017
YGG,-61.84794492892564
IMX,-57.92562090247933
HMSTR,-52.8264241785124
TURBO,-52.44719364297521
MERL,-50.82519421487603
OM,-50.483895203305785
DYM,-48.111781319008266
XAI,-46.78662354049587
USTC,-45.044499897520666
REZ,-38.898740905785125
WCT,-37.918181980165286
kLUNC,-33.10762942809917
MANTA,-32.99301894545455
HYPER,-29.526233018181824
GOAT,-28.60177935867768
GMX,-28.408284714049586
FET,-27.79504417190083
SYRUP,-24.842610694214876
USUAL,-24.819345292561987
ME,-24.72436082975207
CELO,-24.198451695867767
INIT,-24.19108388429752
NOT,-23.159601123966947
BIO,-23.013212112396694
TRUMP,-21.96383940495868
SKY,-20.14024197024794
IO,-18.611133292561984
ZETA,-18.49186480661157
MEME,-17.791479639669426
PROVE,-17.477765216528923
HEMI,-15.565786621487602
GMT,-14.307548727272728
BLUR,-14.282584175206614
ETC,-13.002494062809916
SEI,-12.460411507438018
UMA,-12.445183586776858
RSR,-12.3131711107438
ZK,-12.117131722314053
S,-11.89365109090909
MAV,-11.679348912396692
COMP,-11.399258409917357
BCH,-11.17474467768595
ZRO,-11.039438152066115
JUP,-10.996872515702478
POL,-10.809266618181818
NEO,-10.166807494214876
KAITO,-10.081350436363637
POPCAT,-9.839643937190083
ADA,-9.614128234710742
CFX,-8.41705251570248
EIGEN,-8.3476530446281
BRETT,-7.329778690909093
DOT,-7.140745854545456
FXS,-7.138074416528925
W,-6.866255236363635
STX,-6.622313127272727
JTO,-6.256320327272728
SUSHI,-5.5275636198347105
AR,-4.660534294214874
BERA,-4.659385358677686
BIGTIME,-4.642821719008266
kFLOKI,-4.571356046280991
kSHIB,-4.375868320661158
ONDO,-4.176245295867768
STRK,-4.138044456198346
MELANIA,-4.075781851239668
FIL,-3.939248201652892
IOTA,-3.7516575074380167
BSV,-3.5313152727272716
PROMPT,-3.503343361983472
OP,-3.283767084297521
WLFI,-2.8502875338842966
ARK,-2.7895677024793395
APEX,-2.5219866247933886
TAO,-2.3697609917355362
TIA,-2.0696390479338844
ENA,-1.82414547768595
ATOM,-1.8015490214876024
XLM,-1.7955683305785124
PNUT,-1.6619616793388405
CAKE,-1.5142007504132229
SAND,-1.3665933024793382
BABY,-1.2942979636363625
DOGE,-0.8378831404958677
NXPC,-0.7774499999999991
