coin,fundingRate_avg_5d
BLUR,-661.4755020991735
VINE,-73.2539318876033
STABLE,-59.0819539338843
BANANA,-43.66394272066117
0G,-37.434828347107434
kNEIRO,-36.5593756661157
IOTA,-32.76054736859504
SNX,-28.81638777520661
ME,-22.798868667768595
MINA,-22.334504687603307
ATOM,-20.280384595041323
ANIME,-15.26819856198347
ZETA,-14.402596175206616
AIXBT,-14.15423207603306
SAND,-14.042143170247932
STX,-12.721120690909089
INJ,-12.344616614876035
HYPER,-11.57356358677686
ZORA,-11.504568813223141
KAS,-11.387106624793388
W,-11.203521639669425
OP,-6.512468519008263
ALT,-6.295042423140496
UMA,-5.408362462809916
XAI,-5.261737438016528
BIO,-5.247471669421485
MEME,-3.1196010644628083
CELO,-2.43791813553719
FIL,-1.5823499305785116
POLYX,-1.2946360561983465
APE,-0.1613613719008254
CHIP,-0.09156878677685859
