coin,fundingRate_avg_5d
STABLE,-134.43282004
CHIP,-98.38718226
POLYX,-96.23053596000001
MOVE,-79.58191068000002
LAYER,-78.01068423000002
kLUNC,-53.501572980000006
BLAST,-30.743832469999997
BANANA,-27.742443309999985
SKY,-25.09359743
INJ,-16.34988665
COMP,-16.00320308
BLUR,-12.290937
W,-10.71894259
KAITO,-9.25098121
WLD,-8.19414342
NOT,-7.872382050000001
MERL,-7.87143451
BIO,-7.254461869999999
TRUMP,-7.199630109999998
ICP,-6.840248189999999
EIGEN,-5.8043840300000005
APE,-3.761775409999998
PENGU,-3.5832064599999995
ATOM,-3.3634509099999996
BABY,-2.94525581
0G,-2.6902755699999985
WLFI,-2.4225225199999976
GALA,-1.8264351799999994
TURBO,-1.5034466799999986
INIT,-1.1834570199999985
BERA,-1.084363169999999
BSV,-1.0315746799999983
APT,-0.6033121499999998
AXS,-0.4868902899999986
