coin,fundingRate_avg_5d
IMX,-149.79068341
MOVE,-145.78204317
REZ,-105.76552512999999
XAI,-97.38905107
TURBO,-92.86035737
MEME,-90.01499257000002
GMT,-87.78477322
BLAST,-81.01899306
VVV,-63.464055259999995
GMX,-63.213405380000005
MELANIA,-61.773000770000024
WCT,-60.443631350000004
USUAL,-60.01039533000001
LAYER,-55.04653184
BERA,-39.17397832
IP,-33.305826599999996
GAS,-31.157792110000003
ARK,-28.59381822
ATOM,-28.022143539999995
BIO,-26.961441129999997
BABY,-26.478046809999995
TAO,-24.023258289999998
ANIME,-23.517404790000004
MORPHO,-19.9886994
APT,-19.13019531
MANTA,-17.81524777
OM,-15.783448990000002
DYM,-14.914846080000002
OGN,-11.49093876
PYTH,-10.60540569
XLM,-10.236414779999999
MERL,-9.358986170000001
COMP,-9.35892996
RENDER,-8.57398578
FET,-8.20884635
INJ,-7.75705446
STX,-7.580155750000001
IO,-6.4832000800000005
SEI,-6.320956119999999
POLYX,-5.984721769999998
ETC,-5.84862276
PROMPT,-5.718440399999999
AVAX,-5.419466709999999
POL,-5.002297990000001
SUI,-4.216056599999999
SOL,-3.9380645699999994
BNB,-3.5168771999999997
ETHFI,-3.2065520099999985
TON,-3.1346616099999993
DOT,-2.1026737499999992
ARB,-1.6479509099999998
VIRTUAL,-1.385890399999999
OMNI,-1.1957947499999997
BRETT,-1.0376986500000003
REQ,-0.9626991800000011
OP,-0.8828554300000001
ZRO,-0.6271977500000001
ACE,-0.5069353600000001
ME,-0.3424415399999992
ADA,-0.007202909999999717
