coin,fundingRate_avg_5d
LAYER,-304.976370198347
STABLE,-137.39798792727274
CHIP,-94.62678187438017
MOVE,-82.2972556264463
POLYX,-55.154809735537185
kLUNC,-53.852556823140496
BLAST,-42.416109679338845
BANANA,-31.8521520198347
SKY,-25.073921028099175
INJ,-15.80690525950413
COMP,-14.569621140495865
W,-11.65125392727273
BLUR,-11.17282037355372
KAITO,-9.369849480991737
MERL,-7.9131896231404975
ICP,-6.612294872727273
NOT,-6.372610413223141
TRUMP,-6.284017130578511
WLD,-6.243204942148759
EIGEN,-6.065547798347106
BIO,-3.5085921223140475
ATOM,-3.386508852892562
WLFI,-2.9947811999999985
APE,-2.8979310743801636
BABY,-2.258592247933884
PENGU,-2.0003720628099173
GALA,-1.6415211966942147
BERA,-1.63831909090909
BSV,-1.057602763636362
0G,-0.838151008264461
INIT,-0.6283678314049572
TURBO,-0.4255361851239654
AXS,-0.1808983438016513
