coin,fundingRate_avg_5d
POLYX,-882.87001029
GAS,-862.9977422400001
0G,-535.9152431
TST,-303.4956180599999
WCT,-185.57056469
GMT,-142.55802371999997
RESOLV,-134.77224084000002
REZ,-131.74356355000003
BLAST,-123.92079011
AVNT,-122.73880404
MERL,-117.29298652
TNSR,-114.66218916
ANIME,-99.46057718000002
ZORA,-96.11391772999998
KAITO,-92.06076355
TURBO,-73.87522036
DYM,-72.91819839000001
BIGTIME,-70.44303702999999
kLUNC,-70.20039598
MANTA,-66.87945516
ARK,-65.13049196000001
USTC,-64.25875662
SOPH,-52.29332078
CELO,-45.26073292
IMX,-44.70403565
SUPER,-41.88265208
VVV,-39.83934411999999
HYPER,-38.11490819
LAYER,-36.20720649
kNEIRO,-32.51048722
USUAL,-31.169133389999995
XAI,-30.249803509999996
PROVE,-29.724121750000002
MOODENG,-29.559911169999996
OM,-29.451823720000007
FET,-27.34193757
BLUR,-25.897417219999998
EIGEN,-25.569081470000004
IO,-24.353321219999998
CFX,-23.531907700000005
NEO,-22.82028618
IP,-21.125631329999997
WIF,-20.60314916
TRUMP,-18.83407592
SAGA,-18.679837140000004
kFLOKI,-17.199311
UMA,-16.422055179999997
XLM,-14.824258919999998
ZRO,-14.018967450000002
BSV,-13.623465859999998
MEW,-12.076022810000001
ATOM,-10.443962540000001
SEI,-10.06381285
SUSHI,-9.44715776
2Z,-8.94433668
FIL,-8.865849999999998
BANANA,-8.554534929999997
SCR,-8.35140878
ETC,-8.13255186
ALT,-7.698156599999999
BABY,-6.708256159999999
ZETA,-6.4057675199999995
NOT,-6.0312169299999985
BIO,-5.4293713499999985
PYTH,-5.25783449
GMX,-5.193498859999999
ZEC,-4.917807059999999
POL,-4.51984756
SKY,-4.4132668299999995
BOME,-3.5486840299999995
STX,-3.483927189999999
kSHIB,-3.420832559999999
DOT,-3.3318477499999997
SAND,-3.0183280799999994
CC,-2.9431001200000013
IOTA,-2.76761469
PAXG,-2.25591973
INIT,-2.1973401499999983
JUP,-2.006451719999999
MOVE,-1.1526707299999985
NXPC,-0.8391145599999994
ME,-0.5187737699999991
NIL,-0.3564750599999986
APT,-0.03414428999999973
