coin,fundingRate_avg_5d
MELANIA,-426.5962624066116
BLAST,-195.85339408264463
MOVE,-141.4874266909091
BANANA,-125.37088873388429
BERA,-115.32069783471073
REQ,-108.9975242280992
USUAL,-99.45102826115703
REZ,-80.1754134942149
LAYER,-79.2458493520661
SEI,-64.28980651239671
JELLY,-63.74731925950413
KAITO,-57.15236267107438
TIA,-41.89977862809918
IP,-40.35233331570248
COMP,-34.08904118677685
DYM,-32.7659365785124
ARK,-28.791255986776864
ATOM,-28.656031993388428
RDNT,-24.813599166942154
MNT,-21.764459633057854
USTC,-21.560691897520666
TNSR,-21.327452915702484
CELO,-21.32031677355372
XRP,-20.361354505785123
STG,-20.354375464462812
MAVIA,-19.11265487603306
XLM,-18.923794343801656
MAV,-18.7272945123967
IO,-18.18118163305785
ADA,-17.08542291570248
VIRTUAL,-16.673970783471074
BLUR,-15.184929332231405
FET,-14.738373490909098
EIGEN,-14.511008052892565
IMX,-14.29893062479339
MERL,-14.212470148760328
APT,-13.735798006611569
ORBS,-13.553879593388432
MANTA,-13.307894449586776
ENA,-13.23670750413223
APE,-12.409264690909092
TRX,-11.948392403305787
ALT,-10.964328029752064
ZETA,-10.787638829752067
OMNI,-9.783931785123968
UMA,-9.665797755371901
ONDO,-9.35315625123967
W,-8.968432254545453
STRK,-8.053919385123967
PIXEL,-7.942109206611569
SAND,-7.539536528925619
PNUT,-7.200085080991735
BNB,-7.179663421487603
TRUMP,-6.627026876033057
ME,-6.07703136198347
POL,-6.046611719008264
DOT,-5.893966185123967
ZRO,-5.6752977619834715
CFX,-5.533508836363636
kSHIB,-5.32229003305785
SOL,-4.841073550413223
VINE,-4.590999441322312
PENGU,-4.34525972231405
SPX,-4.330798482644627
GRASS,-4.024359203305783
NOT,-3.712150631404958
RUNE,-3.485706803305783
kLUNC,-3.350722442975206
ETC,-2.5415721024793387
JUP,-2.1014660826446274
INJ,-1.8244842942148758
ETHFI,-1.6981216561983463
CYBER,-1.593646710743802
GALA,-1.4678610743801648
ETH,-1.203516852892562
BRETT,-1.132100409917355
kBONK,-1.0824934710743803
AVAX,-1.0620109983471069
BSV,-0.573338380165289
BCH,-0.4359989553719004
PYTH,-0.3317484396694214
TON,-0.07459538181818128
