coin,fundingRate_avg_5d
SOPH,-601.3455698181818
HYPER,-478.1043167206613
SYRUP,-113.95200575206611
BLAST,-84.91876743471074
MERL,-73.36061348429755
BERA,-64.59339408595042
SUPER,-59.69602920991737
MOVE,-56.223990178512395
GRASS,-43.771848545454546
ZORA,-36.701574357024796
ZRO,-27.191327414876035
RESOLV,-26.0131841553719
REQ,-16.814083001652893
NXPC,-14.201513633057852
GMT,-10.036054720661157
OM,-8.230293659504127
UMA,-7.238568267768596
GAS,-4.910514287603304
USUAL,-2.7840416628099156
BABY,-1.8748752892561962
