coin,fundingRate_avg_5d
ANIME,-918.76806762
MERL,-151.97233659
SOPH,-121.93600771
NXPC,-92.3903768
AIXBT,-91.15093608
RESOLV,-87.80962534000001
BLAST,-82.30263893
ALT,-69.8578026
MOVE,-67.18094881
WCT,-52.506923159999985
ZRO,-44.07247761
BERA,-43.80592103
GAS,-33.979304160000005
USUAL,-32.474632539999995
SEI,-31.592337020000002
LAYER,-31.08613604
MANTA,-30.07694535
BIO,-30.046546689999996
MOODENG,-27.73904224
ARK,-24.537027910000003
KAITO,-22.203923820000004
BABY,-21.73946424
IP,-21.36585243
HYPER,-20.775681010000007
DYM,-20.16915832
kSHIB,-19.24535135
ME,-14.61740539
DYDX,-13.749883609999998
W,-12.872497339999999
HMSTR,-12.869440830000004
UMA,-12.17918203
FET,-11.52497866
CELO,-11.06296239
XLM,-9.944184100000001
GMX,-9.161344510000001
IO,-8.89685164
REQ,-8.42644402
kFLOKI,-8.15975385
SAGA,-5.72370443
SUSHI,-5.270533569999999
COMP,-4.5951426799999995
XAI,-2.8646090599999994
NIL,-2.321073689999999
VVV,-2.0304869699999997
REZ,-1.7182477199999988
BNB,-1.4694899999999997
PYTH,-1.32659469
MEME,-0.8373924899999995
TNSR,-0.31021933999999995
OMNI,-0.2505812599999999
