coin,fundingRate_avg_5d
BERA,-583.6163187570247
IP,-366.9135389851239
MOVE,-363.7549059669421
XAI,-339.86459342479344
BLUR,-326.0613550016529
AVNT,-324.00156624793385
KAITO,-273.12351882644623
ME,-127.0656374280992
BLAST,-120.85791989752065
VVV,-98.12933321652895
ANIME,-73.59329356363638
GMT,-70.70238858842976
LAYER,-66.69780454214877
IO,-48.49150487603306
BSV,-30.471152499173556
ZEC,-26.307788023140496
FTT,-25.30589813553719
ZORA,-23.86392105123967
ACE,-23.5501624661157
POLYX,-23.274119662809913
MEME,-22.306306175206615
0G,-20.72484455206612
ATOM,-16.68241223801653
WLFI,-16.10567193719008
USUAL,-15.791884393388433
kLUNC,-14.18582599338843
STABLE,-13.020172611570247
REZ,-10.320989285950414
FOGO,-9.74763570247934
MELANIA,-9.339739695867767
TRUMP,-8.917623530578513
ZEREBRO,-7.1481245256198385
IMX,-7.052465325619833
PURR,-7.050151527272726
HYPER,-6.7749528694214876
MEW,-6.774018952066115
WCT,-4.452456059504131
kNEIRO,-4.007267791735535
FIL,-2.971228383471074
BCH,-2.0842392892561983
NEO,-2.0335065818181817
ADA,-1.2356993553719007
SAND,-0.7316323041322309
SUPER,-0.6731437388429747
TURBO,-0.6710044165289252
APT,-0.5587004925619832
GMX,-0.39071482314049577
