coin,fundingRate_avg_5d
MEME,-405.3159296033058
GMT,-371.16264214214874
MOVE,-281.31132576198354
WCT,-185.74290542479338
MELANIA,-179.69123028099176
BLAST,-109.76583993719008
BIO,-93.47779131570249
REZ,-89.86233298512397
XAI,-86.91260641983473
GMX,-82.03879580826445
LAYER,-73.4099974413223
ANIME,-68.40777246942149
VVV,-67.68233804628102
REQ,-62.501311338842974
ARK,-57.852482866115714
USUAL,-54.758304624793396
MORPHO,-52.426407104132224
OM,-48.535795725619835
IP,-46.13888235371901
TAO,-43.04892918347107
DYM,-38.96810345454545
BERA,-38.58309276694215
TURBO,-31.573306740495862
IMX,-28.98461886942149
FET,-28.891587669421487
PYTH,-27.920997044628102
ATOM,-25.354951239669422
XLM,-24.34424560661157
GAS,-22.884661646280993
SOL,-19.626134221487604
BABY,-19.269213451239676
VIRTUAL,-16.278843381818184
APT,-15.240341761983467
MANTA,-15.14190614876033
TRUMP,-14.388465064462814
BNB,-13.518618783471075
RENDER,-13.384267894214876
MERL,-12.719391857851239
ME,-12.247875808264462
OGN,-11.305476456198345
INJ,-10.578146687603306
SEI,-10.525412211570249
TON,-10.159137788429753
ADA,-9.491910307438019
ETC,-9.290858171900828
POLYX,-8.997217180165288
OP,-8.855950234710743
ACE,-7.670353011570247
STX,-7.494265428099172
OMNI,-6.173275527272727
COMP,-6.034617034710744
DOT,-5.926869034710744
W,-5.722503302479339
SPX,-5.455951705785122
NEO,-5.302293342148759
ZRO,-4.790467537190082
BCH,-4.423825338842975
ONDO,-4.423253404958677
kFLOKI,-4.275241983471075
IO,-4.242376780165288
AVAX,-4.2143447801652885
BRETT,-2.7707756925619824
kSHIB,-2.661663738842975
BANANA,-2.4534993520661166
ETHFI,-2.340512727272727
VINE,-2.126364753719009
XRP,-2.014453943801653
SUI,-1.141928985123967
UNI,-0.9179683636363635
POL,-0.5376489818181815
