coin,fundingRate_avg_5d
BLUR,-667.0306161
VINE,-73.95563132000001
STABLE,-60.676353160000005
BANANA,-44.119058910000014
0G,-37.221753189999994
kNEIRO,-34.37212665
IOTA,-33.63578514
SNX,-28.00928021
MINA,-26.415624509999997
ME,-22.572171590000004
ATOM,-19.38170951
ZETA,-19.32795231
ANIME,-15.932012019999998
HYPER,-15.18310064
AIXBT,-15.06455886
STX,-13.511350270000001
W,-13.179133110000002
INJ,-12.877578140000002
SAND,-12.788913070000001
ZORA,-11.691690219999998
KAS,-10.797839530000001
OP,-5.78195478
BIO,-5.278540939999997
XAI,-5.0422341
ALT,-4.781952600000001
MEME,-4.709459949999998
UMA,-3.8131615699999992
CELO,-3.45415414
FIL,-1.5848285399999995
POLYX,-0.5998826099999995
APE,-0.3114705599999995
SEI,-0.20625785000000008
