coin,fundingRate_avg_5d
KAITO,-1345.7609524199997
2Z,-93.07111421
ACE,-90.16165029999999
MOVE,-88.10301745000001
STABLE,-82.05412649
XAI,-70.37764363
BABY,-48.32952152000001
ZORA,-42.29145208
AVNT,-19.54914012
SAND,-19.379897650000004
IMX,-15.994062750000001
POL,-14.39453858
BCH,-12.33109722
NEO,-12.296324400000001
UMA,-11.81429883
ZK,-11.788423250000003
TRUMP,-11.698060199999999
S,-11.690349209999999
APT,-11.468938020000001
SUSHI,-8.15535268
FIL,-8.05530034
SNX,-7.67986718
AIXBT,-7.31163036
TIA,-6.635960609999999
OP,-6.60329749
ETC,-6.19794309
MINA,-5.230601109999999
HYPER,-3.9902143100000003
kBONK,-3.738784789999999
ADA,-3.5283374699999985
POPCAT,-3.5030429699999996
ZETA,-3.057564119999999
ATOM,-2.394954799999999
ME,-2.0871123400000005
BERA,-1.9236908899999985
ALT,-1.5453209399999996
ARB,-1.3507525799999998
NOT,-0.512474599999999
TURBO,-0.19806870999999995
SEI,-0.18181453000000006
