coin,fundingRate_avg_5d
ME,-542.9842793652891
BIO,-510.355297061157
DOOD,-508.8903072396694
AVNT,-423.99637983471075
KAITO,-275.3831202842975
MERL,-261.90319970578514
BLAST,-255.43439218512398
REZ,-148.11974359338845
OM,-147.8058083603306
BSV,-130.58310031735536
0G,-126.09438292561985
IP,-81.04897372561985
SUPER,-75.38239397355373
IO,-73.87936765289257
NXPC,-72.56583171570247
JUP,-69.01921684958678
MOODENG,-66.01454553719009
APT,-62.6823001785124
ZETA,-60.271907990082646
MAV,-53.626750809917354
ZORA,-49.142619748760325
BANANA,-48.48420873719008
ATOM,-48.3324515107438
HYPER,-47.271462753719014
MEW,-44.14986498842975
DYM,-42.29126737190083
IOTA,-41.29677715041321
TURBO,-41.073579590082645
kLUNC,-39.84533781818182
YGG,-34.24736044958677
ALT,-33.84177172561984
MEME,-32.47484033057851
BERA,-31.40285089586776
INIT,-29.706493547107435
XAI,-28.006879071074383
VVV,-27.180102307438016
SKY,-27.144651094214872
MOVE,-26.863965490909088
LAYER,-26.417491457851238
RESOLV,-24.89100281652893
AIXBT,-22.865483038016524
SAND,-22.327160042975205
GRASS,-21.774692905785127
kFLOKI,-20.075978320661157
SEI,-20.02358483305785
RSR,-18.743247123966945
ARK,-17.643069312396694
WLFI,-17.504301500826443
CFX,-17.27566694876033
SUSHI,-17.00852314710744
WCT,-16.114119907438017
BRETT,-14.702531335537186
OP,-13.509633629752066
PROVE,-13.13482436033058
BABY,-13.059031537190085
ACE,-12.772913285950413
GALA,-12.205491887603305
MORPHO,-12.062716195041322
GMX,-11.783910009917353
TRX,-10.135228780165288
PYTH,-9.837258466115701
CELO,-9.629626919008263
ALGO,-8.841908171900826
BCH,-8.16511853553719
GMT,-7.714384680991736
BLUR,-5.7276934214876025
TIA,-5.290741725619834
kPEPE,-5.270684945454546
ZK,-5.026531438016528
BIGTIME,-4.847181659504132
MANTA,-4.8092153851239665
CAKE,-4.547667847933884
POLYX,-4.237608009917354
STX,-4.0295695933884295
ETHFI,-3.875660013223141
MELANIA,-3.7033595008264446
STRK,-3.695167814876033
INJ,-3.540524132231405
W,-3.420077752066116
DYDX,-3.281642241322314
JTO,-3.0620536561983465
PNUT,-2.9403475735537183
RENDER,-2.560294611570248
YZY,-2.1846578479338836
GAS,-2.091461583471073
LINEA,-2.030996588429752
kSHIB,-2.030848899173553
S,-1.9931063305785124
NEO,-1.9760228826446282
COMP,-1.6251848826446278
SAGA,-0.9955189785123958
ASTER,-0.7730070148760334
2Z,-0.27493585785123975
