coin,fundingRate_avg_5d
PROVE,-417.72961111999996
CHIP,-226.08900810000003
ALT,-76.97645308
HYPER,-52.86267844
FOGO,-50.51630660000001
LAYER,-43.47771303
WLD,-34.77628385
BIO,-25.155107960000002
JTO,-23.32278752
TRUMP,-23.19063197
BABY,-22.459381480000005
POL,-21.45513143
STABLE,-21.18123981
BSV,-20.441351960000006
MINA,-17.848962089999997
kLUNC,-14.886285560000003
SAGA,-13.57896725
CAKE,-12.947249339999999
ACE,-12.79756941
MERL,-12.111311739999998
IO,-10.93303699
0G,-10.563875990000001
MOVE,-10.185544
POLYX,-9.65875556
BCH,-8.76060955
TST,-7.603275580000004
STX,-6.705352219999999
SKY,-6.698722359999999
BLAST,-6.583429080000002
ZORA,-5.73223229
BANANA,-5.486366100000003
BLUR,-5.41444796
BIGTIME,-4.9968492699999985
ICP,-4.81880446
2Z,-4.249874579999999
W,-4.1422915599999985
SNX,-3.97526172
ANIME,-3.8157669399999987
YGG,-3.308569509999999
kFLOKI,-3.18069906
APT,-2.775408169999999
APE,-2.6266224899999977
MEGA,-2.3493648399999993
OP,-1.49177982
GAS,-1.2545487999999994
SAND,-0.986741
COMP,-0.938351489999999
MOODENG,-0.7357261200000001
DASH,-0.3558165999999992
TURBO,-0.21262053000000003
STRK,-0.17368743999999894
S,-0.04408907999999972
