coin,fundingRate_avg_5d
POLYX,-547.7946776399999
ZETA,-322.17364041999997
ANIME,-279.11880325
STABLE,-233.87978272
BANANA,-220.56898754000005
BLAST,-194.22521912
XAI,-178.49891672
TURBO,-154.79867978
0G,-120.36004939999998
REZ,-108.76139768
AXS,-87.51136486
IP,-77.41392893999999
NXPC,-71.56288038999999
ZORA,-62.96721288
RESOLV,-54.06459716
2Z,-47.58574934
TRUMP,-46.33690622
HYPER,-44.877434740000005
JTO,-40.16080765
IMX,-39.580890540000006
STRK,-39.405943119999996
LAYER,-38.185049510000006
BSV,-35.06814369
POL,-32.12287473999999
SOPH,-29.197718749999996
kFLOKI,-26.82964912
FTT,-26.078434590000008
kNEIRO,-24.34341804
kLUNC,-23.63248053
MEME,-23.20219225
AERO,-22.85878492
ME,-21.8873126
ALT,-21.37765507
S,-21.33279657
MON,-20.314617390000002
MEW,-19.54090426
MERL,-18.927087410000002
INIT,-18.90216521
USTC,-18.57331043
kPEPE,-18.217508430000002
PYTH,-17.966357770000002
MOVE,-17.49132268
EIGEN,-17.30312284
MANTA,-16.969506999999997
OP,-16.656830479999996
MINA,-14.914903020000002
APT,-14.62286579
SKY,-13.09817976
FET,-13.03367331
ADA,-12.93918576
W,-12.30958485
KAITO,-12.250787
GRASS,-12.000448829999998
SAND,-11.882504189999999
BABY,-11.275090170000002
SPX,-9.74098057
MORPHO,-9.48377383
BIGTIME,-9.4763052
SOL,-9.148147569999999
YGG,-8.396862959999998
DYM,-8.33581233
SEI,-7.3770697499999995
PNUT,-7.32880653
ZRO,-7.276146519999999
USUAL,-7.232423899999999
MET,-7.166512199999999
COMP,-6.910190219999999
BLUR,-6.75118965
XRP,-6.68268426
AIXBT,-6.38206296
BNB,-6.25289822
kSHIB,-5.1884530999999985
kBONK,-4.73550124
ENA,-4.20993628
TIA,-4.07009018
ETC,-3.7754424699999998
NEO,-3.42566662
SCR,-3.2528938699999994
INJ,-3.2141242999999995
DOT,-3.03601014
BRETT,-3.0008591799999995
SUI,-1.9470479699999999
LIT,-0.9527916199999991
DOGE,-0.78320094
TON,-0.7695127099999997
SYRUP,-0.7097308199999988
IO,-0.5816559699999996
ARB,-0.42244662
VIRTUAL,-0.3547632099999991
BERA,-0.20300934999999848
CELO,-0.14827029999999855
