coin,fundingRate_avg_5d
ACE,-307.9197642247934
STX,-50.10147921322314
TNSR,-43.222692109090914
MORPHO,-32.9990039801653
GMT,-28.05657071404959
ME,-26.779067335537196
MOVE,-23.47998473057851
W,-23.367543252892563
ZORA,-22.6629084
POLYX,-22.154865322314055
kNEIRO,-20.6587543338843
AVNT,-19.20283509421488
ZETA,-16.966892876033057
SAND,-16.743019130578514
MEME,-15.62383718677686
2Z,-14.881228819834714
RSR,-14.761869114049587
UMA,-13.701264059504132
GAS,-13.240211504132237
SOPH,-13.230414783471073
YGG,-12.297459580165292
SEI,-11.939960360330579
VIRTUAL,-11.698452952066114
ETC,-11.659733752066117
WCT,-11.562494856198349
TURBO,-11.08957358677686
IOTA,-10.850893269421485
XAI,-9.382134476033059
NXPC,-8.934756208264462
ADA,-8.595561044628099
PENGU,-8.434184469421488
AXS,-7.8250799504132225
KAS,-7.509754700826445
TRUMP,-7.032478770247933
POL,-7.017521613223141
FIL,-6.9778656
CAKE,-6.483680697520659
BLUR,-6.036631834710745
SUPER,-5.687425656198346
TRB,-5.444239368595041
ATOM,-5.1612682016528915
MNT,-4.840975814876032
AIXBT,-4.656595190082643
TIA,-4.1465488958677685
CC,-4.130119190082644
MERL,-4.064857914049586
BSV,-3.949628439669419
INJ,-3.8938923966942154
INIT,-1.6997281388429748
BCH,-1.5467792628099173
CELO,-1.2141309322314042
MOODENG,-1.0903021785123963
JUP,-1.0243661652892553
HYPER,-0.9262628528925612
GALA,-0.9032457719008262
SKR,-0.7392325090909082
OP,-0.7126151404958673
NOT,-0.5640839107438007
XRP,-0.31986959008264454
SOL,-0.26809147438016534
MON,-0.25332616859503937
PROVE,-0.1660048958677681
