coin,fundingRate_avg_5d
ZORA,-218.35099983471073
IO,-119.7440489752066
ALT,-88.99453625454544
kLUNC,-39.44011180165289
TRX,-35.78984079669422
ME,-34.89652712727272
TRUMP,-33.61025071735537
BCH,-32.858207613223136
0G,-29.971095500826447
COMP,-26.968962416528925
JUP,-25.65387574214876
POLYX,-24.920291623140496
BSV,-24.712857719008262
2Z,-22.653126158677686
CHIP,-22.232995834710746
JTO,-21.621343676033057
MOVE,-17.446007682644627
OP,-17.39563406280992
XLM,-16.828350218181818
HYPER,-16.271647874380164
HEMI,-16.25408805619835
S,-16.083350588429752
APT,-13.252663011570247
ETC,-12.617290799999997
STABLE,-12.483449583471074
ATOM,-11.828521576859504
STRK,-11.600372806611569
BABY,-11.166960585123967
SNX,-10.495934449586775
MON,-8.09802417520661
STX,-7.888117923966941
kNEIRO,-7.651304717355371
ONDO,-6.85598721322314
AXS,-6.8411285157024775
SUSHI,-5.181768773553719
ADA,-5.0171560661157
INJ,-4.675982300826445
ZK,-4.6134054942148754
MINA,-4.01116707768595
AIXBT,-3.05222001322314
SEI,-2.940737067768594
PROVE,-2.570223094214876
DASH,-2.1778945487603303
PENGU,-1.976802595041322
NXPC,-1.6619993256198344
XRP,-1.6084192561983468
SAND,-1.1437982677685945
VIRTUAL,-1.0935629256198338
GMT,-0.8249842214876029
BLUR,-0.3975765818181818
MORPHO,-0.3427223305785114
MEME,-0.31401124958677634
