coin,fundingRate_avg_5d
PROVE,-426.61387828999983
SUPER,-280.50268615
ALT,-277.77792902999994
GMT,-186.16272536000002
CHIP,-110.83542769000003
ME,-87.34170994
BLAST,-86.1096831
SAGA,-64.55872676
STABLE,-58.13879432
TST,-31.836251920000002
FOGO,-30.598542030000004
COMP,-29.787677739999992
OP,-23.93260543
MINA,-21.84141239
BCH,-18.90971487
POL,-15.544672559999999
BLUR,-15.07706157
kSHIB,-12.998647179999999
MERL,-12.556775260000002
ETC,-12.194486479999998
ICP,-10.678586
TRUMP,-9.949718229999998
SUSHI,-8.55988802
kLUNC,-7.476596489999999
AIXBT,-7.295813450000001
SNX,-6.49968786
TON,-5.830945809999999
DASH,-5.244603239999999
STRK,-5.186420049999999
SAND,-5.102024020000001
ADA,-4.86793638
SUI,-2.9484773
STX,-2.8140069199999997
BOME,-2.6380878699999997
AXS,-2.3238710499999984
CAKE,-2.213859319999999
kFLOKI,-2.01633957
NOT,-1.2117744499999998
BTC,-0.9988684899999998
KAITO,-0.9301652699999994
UNI,-0.77995098
MOODENG,-0.7135669699999995
MEGA,-0.6197940899999995
SEI,-0.44900328999999994
