coin,fundingRate_avg_5d
REZ,-689.91643146
MELANIA,-353.90681707
BLAST,-203.26304617
KAITO,-113.32875072000002
MOVE,-112.05127554
USUAL,-108.12605751000001
BERA,-97.00319205
REQ,-96.04797756
SEI,-66.01353281
JELLY,-62.99837584999999
BANANA,-55.480797159999995
DYM,-52.02585827
COMP,-42.36380238
ALT,-36.5421648
IP,-36.30439723
USTC,-34.37038487
TIA,-32.41120502999999
XLM,-29.338151040000003
RDNT,-28.158311899999998
ADA,-28.01643275
ATOM,-27.28519759
XRP,-27.025275980000007
TNSR,-27.011941800000002
CELO,-26.010497870000005
STG,-20.810529019999997
APE,-20.31609272
ORBS,-20.08371766
VIRTUAL,-19.58187332
BLUR,-18.95786932
FET,-18.24720337
SUI,-17.467296190000006
ARK,-15.487374130000003
PNUT,-15.346191400000002
ONDO,-15.13925757
IMX,-14.419598749999997
LAYER,-13.9477815
kSHIB,-13.78582151
MAV,-12.34298819
W,-12.245359449999999
MNT,-11.480258860000001
SAND,-11.199683360000002
OMNI,-11.05610842
APT,-10.83649376
EIGEN,-10.784032309999999
kBONK,-10.47697168
UMA,-8.913832899999997
ZETA,-8.833740220000001
TRUMP,-8.31821203
BNB,-7.868475089999999
DOT,-7.85982386
PENGU,-7.53586227
POL,-7.472037639999998
MERL,-7.3142882899999995
IO,-6.93490656
BIGTIME,-6.699955329999999
PIXEL,-6.51118536
SOL,-6.06354352
ME,-5.9789248399999995
BRETT,-5.857392979999998
kLUNC,-5.3923326099999995
ETHFI,-5.282336939999999
ENA,-5.21632085
MANTA,-4.7834483699999994
ANIME,-4.546215159999999
CFX,-3.98145139
JUP,-3.7679519399999983
GALA,-3.50899758
TON,-3.33650588
RUNE,-2.5476036399999984
TRX,-2.30632185
BCH,-2.3001715999999996
BSV,-2.2619896799999997
ETH,-1.85713971
CYBER,-1.75546896
MAVIA,-1.6573686399999985
DOGE,-1.2493358699999997
AVAX,-0.9657615299999998
ACE,-0.33088710000000016
INJ,-0.2951557900000001
ETC,-0.19641744999999988
S,-0.1513012599999994
TURBO,-0.09942454
NEAR,-0.02757866999999968
