coin,fundingRate_avg_5d
PROVE,-150.1785054
VVV,-51.28320153000001
REZ,-49.51784180000001
OMNI,-43.70542412
SOPH,-40.43114344
BLAST,-39.68520900000001
BIO,-34.89885888
GAS,-33.14126927
ME,-25.031540129999996
UMA,-21.781458219999998
HYPER,-19.12790457
GRASS,-18.379930510000005
SUPER,-14.477656379999999
MEW,-11.18988968
MAVIA,-9.126811129999998
SEI,-6.61300503
BERA,-4.232621759999998
USUAL,-4.047215629999999
RESOLV,-2.754070999999999
WLD,-2.46284918
ZRO,-2.257310379999999
ETHFI,-1.8789462700000001
PENGU,-1.7098147599999993
kSHIB,-0.1781163500000001
MOODENG,-0.06589271999999964
