coin,fundingRate_avg_5d
KAITO,-837.5219845190082
ACE,-682.8091833024794
2Z,-107.23395523636366
STABLE,-105.57106181157025
XAI,-90.23047307107439
MOVE,-81.70746509752067
ZORA,-66.3166714214876
BABY,-58.32825511735537
AVNT,-27.02332943801653
NEO,-21.890459563636366
TRUMP,-17.405522003305784
UMA,-16.338384595041322
BCH,-16.164568095867768
SAND,-16.132754816528927
AIXBT,-15.44095227768595
INJ,-14.647533738842975
NIL,-14.232952621487604
IMX,-12.391093120661157
POL,-12.126092261157027
S,-10.45157627107438
SNX,-9.53451865785124
ANIME,-9.07127610247934
ALGO,-8.720267246280992
FIL,-8.63306398016529
SUSHI,-8.396973292561983
MINA,-8.313536102479341
OP,-7.449297669421487
POPCAT,-5.638294363636362
ETC,-5.629836257851239
ZK,-5.433511626446277
TIA,-5.25025604628099
ATOM,-5.243894548760331
ARB,-5.187634353719008
APT,-5.184668261157023
HEMI,-4.519681457851236
HYPER,-2.050794188429752
ALT,-1.7667044925619828
LTC,-0.8430015867768595
SEI,-0.7306911471074375
kBONK,-0.6986273752066116
NOT,-0.5897210280991715
JTO,-0.4820389090909085
GALA,-0.3985249785123967
CELO,-0.23220660495867682
ADA,-0.11862053553718956
