coin,fundingRate_avg_5d
ZETA,-500.59611519
MAVIA,-443.88120703999994
MOVE,-316.92951168
MEW,-144.85094057999999
BERA,-117.2573085
BLAST,-116.78588472000003
W,-101.01885635000002
MELANIA,-90.43800859000001
OM,-70.74470442
MNT,-48.131997389999995
REQ,-44.808209569999995
BANANA,-29.643840000000008
LAYER,-29.618265909999998
ZRO,-29.04556193
ARK,-29.01045258
POLYX,-27.09090444
IMX,-25.35588789
BNB,-22.273212500000003
ALT,-15.80036601
REZ,-13.863676009999997
SUSHI,-13.02022963
USUAL,-12.57579103
IO,-11.45146985
RLB,-11.198549669999993
PYTH,-9.8803018
RDNT,-8.448971089999999
TURBO,-7.37135166
ATOM,-7.268122359999998
CYBER,-7.118862909999999
TRUMP,-5.526569389999999
PNUT,-5.47816382
DYM,-5.40255918
ADA,-5.26172904
XAI,-5.166732680000001
SUPER,-5.128536159999999
STG,-4.733147719999999
SEI,-3.7417902000000005
INJ,-2.61314158
GRASS,-1.778845749999999
SPX,-1.4919170599999996
BLUR,-1.4852747899999996
VIRTUAL,-1.2748953599999995
CATI,-0.9036998499999995
CELO,-0.7975249999999996
ENA,-0.44428018999999935
kFLOKI,-0.40753417999999997
USTC,-0.15079390999999936
NEIROETH,-0.034088809999999505
