coin,fundingRate_avg_5d
0G,-1350.13951067
OM,-366.16913807000003
DOOD,-322.5325529499999
MINA,-289.64102763
BIO,-270.18575529000003
AVNT,-194.62734108
YZY,-180.03621642000002
ME,-156.98056583000002
BLAST,-155.25563861
MOODENG,-154.93231577000003
KAITO,-134.16184550000003
IP,-129.34571868
ALT,-120.80722549999999
ZEC,-112.05835362
NXPC,-96.12857248
BANANA,-94.40162899999999
ATOM,-86.26850263
BSV,-85.30661083
RESOLV,-80.42818362
REZ,-74.68826005
IO,-71.88035812000001
CELO,-61.772450350000014
SUPER,-61.01033107999999
MAV,-58.96950512
APT,-58.53504707999999
MEME,-58.456262560000006
TURBO,-55.87849313
LAYER,-55.71658643000001
ENA,-55.349435119999995
BERA,-55.21085411000001
STRK,-53.90411322999999
XAI,-52.44535277
HYPER,-52.00679067
INIT,-51.72956879
ZETA,-50.96374988
SEI,-49.75873742
WCT,-48.77680493
USUAL,-47.618708840000004
BRETT,-45.95123553999999
MERL,-45.4426679
ZK,-44.62036889
YGG,-44.22265029
WLFI,-43.47309797
2Z,-41.05983841999999
BABY,-40.32426706
TNSR,-39.07629775
MEW,-38.88555386
COMP,-38.14924082
SOPH,-37.7874499
PROVE,-37.754180149999996
STX,-37.68700336
SKY,-37.32059738
DYM,-37.02513718
ARK,-36.404875159999996
TRUMP,-35.01635311
PROMPT,-33.1731199
ALGO,-29.982627159999996
GMX,-29.073259590000003
kLUNC,-28.594315349999995
SAND,-28.04723364
JUP,-28.0091291
GOAT,-25.31561817
GALA,-25.19369503
AIXBT,-24.687626910000002
NIL,-24.63617943
kFLOKI,-24.32552501
BLUR,-23.11822546
EIGEN,-22.00110062
ACE,-20.512699239999996
TIA,-20.11442584
MANTA,-19.909533089999996
CFX,-19.67695436
POLYX,-19.372937830000005
HEMI,-19.30080507
ASTER,-19.051887479999998
NEO,-18.414901160000003
kSHIB,-18.30971327
PNUT,-18.27023049
SCR,-18.17708833
SAGA,-18.05808592
GMT,-17.842946889999997
PYTH,-17.305390219999996
RENDER,-16.609130819999997
CAKE,-16.49247536
GAS,-16.472506210000002
FIL,-16.166313549999998
SUSHI,-16.02453368
kBONK,-15.894411180000002
PENGU,-15.677632570000002
S,-14.46055978
BIGTIME,-14.261305550000001
kPEPE,-14.136114200000002
FXS,-14.074880339999998
IOTA,-13.957909520000001
MOVE,-13.701400660000001
AVAX,-13.062032349999999
GRASS,-12.95528153
OP,-11.902950759999998
BCH,-11.77999029
HBAR,-11.64699013
ETC,-10.33792347
ARB,-10.308783329999999
XLM,-10.306360459999999
TRX,-10.29639596
RUNE,-9.894479859999999
ONDO,-8.63845062
MORPHO,-8.574836959999999
WLD,-8.257326379999999
ZEN,-7.494438419999999
INJ,-7.482013819999999
DOGE,-7.2811112499999995
UMA,-7.167737140000001
ADA,-7.04077919
DOT,-6.803650370000001
BNB,-5.9406991200000006
RSR,-5.68038112
APE,-5.602509830000001
IMX,-5.287691489999999
AI16Z,-4.589993259999999
APEX,-4.457300429999999
NEAR,-4.23367661
XRP,-4.197846749999999
kNEIRO,-3.75997523
LINEA,-3.5545758599999995
POL,-3.5351366899999994
W,-3.2903954300000002
AR,-3.2246100199999996
PAXG,-2.2162040799999994
ORDI,-2.0540703499999995
JTO,-2.0006314299999994
ANIME,-1.9190867799999982
ZRO,-0.8942186099999995
