coin,fundingRate_avg_5d
KAITO,-413.12336002999996
0G,-405.39637865
SUPER,-383.73264679999994
PROVE,-87.76505665
ME,-52.85438782999999
BIO,-52.42912268
REZ,-47.23080874
BLAST,-29.212131140000004
BSV,-28.638644599999996
OM,-25.037677239999997
MAV,-17.74820311
RESOLV,-15.911597570000001
BERA,-14.707434829999999
MEW,-12.31837551
BABY,-11.577938700000002
TURBO,-10.803487539999999
kFLOKI,-9.659659300000001
ZETA,-4.6722489299999985
TRUMP,-4.65904615
HYPER,-4.420123719999999
TIA,-3.23606007
kSHIB,-0.34428479
