coin,fundingRate_avg_5d
MOVE,-149.18802315000002
IMX,-148.30704601
GMT,-111.87395781000002
REZ,-105.39894029999999
MEME,-102.14315636000002
XAI,-98.31344569
TURBO,-92.80082514
BLAST,-83.66401228000001
GMX,-64.74251594
MELANIA,-63.97956958000001
WCT,-60.59549909000001
VVV,-60.16671461000001
USUAL,-59.24068333
LAYER,-56.907068970000005
BERA,-39.33260586
IP,-32.89057194
ARK,-28.90511066
ATOM,-28.47612835
BIO,-27.530060759999998
GAS,-27.072393099999996
BABY,-25.779160139999995
TAO,-24.59124063
ANIME,-24.00685811
MORPHO,-20.792114040000005
APT,-19.02723611
MANTA,-17.96873465
OM,-17.28340043
DYM,-15.19323961
OGN,-11.49093876
PYTH,-11.204926949999999
XLM,-10.763052839999999
MERL,-9.37167138
COMP,-9.352901619999999
RENDER,-9.343197
FET,-9.07474023
INJ,-8.251968179999999
STX,-7.580155750000001
PROMPT,-7.117097039999998
POLYX,-6.5304208599999995
SEI,-6.473503489999999
ETC,-6.317986479999999
IO,-6.060835949999999
AVAX,-5.71817687
REQ,-5.30864176
POL,-4.77831866
SOL,-4.30929731
SUI,-3.7625594299999996
TON,-3.5076083899999997
BNB,-3.23162824
ETHFI,-3.206552009999999
DOT,-2.27441355
BRETT,-1.76508233
VIRTUAL,-1.7073378699999988
ARB,-1.6736345
OP,-1.3477785599999998
OMNI,-1.2681647599999997
ACE,-1.1146158300000004
ME,-0.5920862099999992
ADA,-0.3178157199999995
