coin,fundingRate_avg_5d
MOVE,-367.5593059140495
BERA,-331.3770489719008
IP,-315.5275114710744
AVNT,-294.16401730909087
BLUR,-268.46425075041327
KAITO,-211.98954864793387
XAI,-184.83175610578513
ANIME,-182.21751654545457
BLAST,-131.04382057190085
ME,-127.0656374280992
VVV,-122.51406957024793
GMT,-118.77613920000005
HYPER,-61.00191788429753
LAYER,-60.48636437355371
POLYX,-52.615733871074376
IO,-43.78969143471074
0G,-41.15393847272726
REZ,-40.527054773553715
ZORA,-35.57204837355372
FTT,-25.305898135537195
MEME,-24.852292304132238
BSV,-21.681803603305784
ZEC,-19.872998985123967
kLUNC,-18.952063080991735
USUAL,-17.813411494214876
ACE,-17.282734314049588
ATOM,-12.228644350413223
TRUMP,-10.183977818181816
MELANIA,-9.634364558677687
IMX,-9.574651041322312
WLFI,-9.317332919008264
WCT,-7.5097749719008275
ZEREBRO,-7.148124525619837
MEW,-6.9930689057851225
ZETA,-5.4930217090909075
FIL,-5.0951569884297525
FOGO,-4.084071996694213
SCR,-4.066656971900826
TURBO,-3.5221860495867756
NEO,-3.421809480991735
ADA,-3.383230730578512
BCH,-3.2331979933884303
APT,-3.2070750942148756
AR,-2.5452382710743784
GMX,-2.5045013752066114
USTC,-2.1628744066115697
TRX,-2.0168227636363634
STX,-1.8654905057851234
TNSR,-1.7567528429752053
2Z,-1.0214500264462807
NOT,-0.9411946710743792
SOPH,-0.5012406842975196
SAND,-0.38599890247933855
