coin,fundingRate_avg_5d
AZTEC,-2249.2346465256196
SKR,-980.2386506082645
OM,-769.8179093652893
AXS,-441.71921872066105
YGG,-421.1196906743801
BIO,-300.8108367173554
SNX,-184.67312336528929
UMA,-174.04442930578512
ZORA,-163.8388693090909
0G,-158.85902577520662
JTO,-151.56246558347107
BERA,-145.81693796033056
BLAST,-139.79808240991738
SOPH,-138.05991886611568
STABLE,-121.12122812231405
INJ,-119.02987368595045
ACE,-98.3474738677686
FOGO,-83.1132568661157
ICP,-69.71446474710744
YZY,-65.6231776958678
CELO,-61.29493988429751
TRUMP,-57.47044261487605
DASH,-57.16434649586777
SEI,-55.914765798347105
2Z,-55.78342516363636
GAS,-53.86825025454545
VVV,-52.23158398016528
GOAT,-51.552361090909095
AVNT,-48.8156531107438
OP,-46.85234887933884
REZ,-45.54915263801653
FET,-45.323692680991726
SAND,-44.927545933884296
INIT,-40.965489877685954
HYPER,-38.39869476694215
MOVE,-37.846031434710746
BIGTIME,-37.43960942479339
POLYX,-36.0327157785124
APT,-32.365480056198344
SCR,-31.873312849586767
STX,-31.355507801652898
KAS,-28.53898608595041
MOODENG,-28.35073368595041
kFLOKI,-27.271432909090912
kNEIRO,-26.453406009917355
STRK,-26.275203719008267
S,-25.128977266115704
MERL,-24.181575302479338
APE,-24.047725398347108
DOT,-23.78040350082645
KAITO,-22.296355249586778
XLM,-21.11209736528926
EIGEN,-20.469396436363635
ANIME,-20.049547735537192
ZETA,-19.50183923305785
MEW,-19.330708651239668
XAI,-18.836457867768594
SKY,-18.385031900826448
POPCAT,-18.261568026446284
ZEN,-17.845452823140494
MON,-16.838328654545457
NEO,-16.770547249586777
POL,-16.49310936198347
DYM,-16.400188928925623
MINA,-16.37017832727273
ALGO,-15.313628211570247
AERO,-15.02269340826446
MEME,-14.580867242975208
ARB,-13.862206978512397
ATOM,-13.312170198347108
NXPC,-12.03433886280992
WCT,-12.001527233057852
IO,-11.356641371900826
VIRTUAL,-10.85123063801653
ZK,-10.061161894214875
SOL,-9.98335354710744
SPX,-9.92599219834711
TURBO,-9.816237361983472
PROVE,-9.536437170247932
IMX,-9.467369999999999
W,-9.393316145454545
kSHIB,-8.873074948760332
BABY,-8.835769656198348
kLUNC,-8.640328264462807
MNT,-7.869294059504132
ME,-7.663918393388431
LTC,-6.450252971900826
ALT,-6.347257814876033
XRP,-6.271582274380164
WLFI,-6.2467031504132216
PNUT,-6.238698247933884
RSR,-6.072282862809919
MANTA,-5.846120657851239
CAKE,-5.807623715702478
BRETT,-4.7224407074380155
PENGU,-4.641542469421487
IP,-4.630536723966942
BSV,-4.1549664595041325
AIXBT,-3.9217426809917346
PYTH,-3.9105313289256185
kBONK,-3.424776297520661
UNI,-3.268481246280991
SUSHI,-3.218642638016529
LAYER,-2.8216712925619825
TON,-2.7194457123966935
CRV,-2.3453546181818177
TAO,-1.3805977190082641
RENDER,-1.2853627636363634
ONDO,-1.136714251239669
SUPER,-0.7066004231404958
PENDLE,-0.33225449256198325
ENA,-0.16514482314049558
