coin,fundingRate_avg_5d
XAI,-404.34819793
TURBO,-226.62274760000003
RESOLV,-195.69704731000002
ICP,-171.51757413
YZY,-143.05213662999998
AXS,-138.23307886
BLAST,-137.60400939
TRUMP,-137.59723061
DOOD,-135.49138866
AVNT,-90.61135731000002
WIF,-86.4583749
VVV,-82.83356136
DYM,-80.04696958999999
NEO,-69.31496365000001
POLYX,-68.65671097
COMP,-64.63942460999999
0G,-56.90702079
SOPH,-55.71513665
ACE,-52.803971110000006
MOODENG,-51.105351629999994
DOT,-47.14818296
STABLE,-41.467335369999994
GRASS,-40.25263435
UMA,-36.75192446
ZORA,-34.27293206
POL,-32.50914402
ZETA,-32.11488270000001
YGG,-31.39330617
ALT,-28.08422201
2Z,-27.730564750000003
MEME,-27.345172200000004
ZRO,-26.8848415
GAS,-25.41963733
kLUNC,-23.745247279999997
TAO,-22.613847290000002
STRK,-21.67992252
BLUR,-21.28073151
ANIME,-21.16804871
BANANA,-20.86629372
ARK,-20.207227089999996
FTT,-19.735969750000006
JTO,-19.435415610000003
FIL,-17.84032765
SEI,-17.62055093
LAYER,-17.53041783
HYPER,-16.48857351
APT,-16.36248864
ATOM,-15.77260557
kPEPE,-15.6941313
kSHIB,-15.274619280000001
REZ,-13.32522655
kNEIRO,-12.550289209999999
HBAR,-12.517650179999999
SCR,-12.324489989999998
S,-11.55277779
MERL,-11.311317879999999
EIGEN,-11.09102067
MORPHO,-11.05297745
SUI,-10.243081870000001
KAITO,-10.002752
OP,-9.90059142
W,-8.655686650000002
SOL,-8.651548279999998
BIGTIME,-8.419981329999999
MELANIA,-8.104240999999998
kBONK,-7.387103600000001
RENDER,-7.046063660000001
SKY,-6.834952039999999
PYTH,-6.78241029
BABY,-6.622217629999999
BRETT,-6.558296639999999
TIA,-6.54612754
MEW,-6.369178459999999
CRV,-5.9638364699999995
MANTA,-5.76152354
INIT,-5.208492329999999
PROVE,-5.15755658
STX,-5.147824219999999
BCH,-4.651234420000001
KAS,-4.183613209999998
BTC,-3.8684590699999997
ZEN,-3.745551159999999
IP,-2.758521079999999
PNUT,-2.70941763
SNX,-2.7003210999999996
IMX,-2.6812199199999998
LTC,-2.59401485
XRP,-2.2338781099999996
HYPE,-1.9195109099999994
USUAL,-1.7264259099999983
ARB,-1.5382472399999998
SAND,-1.48394546
MON,-1.3481165499999996
APE,-1.1286033599999992
NXPC,-1.1161378799999997
kFLOKI,-0.9984355999999994
BSV,-0.9507928799999997
AIXBT,-0.30369313999999986
CELO,-0.05946652999999946
