coin,fundingRate_avg_5d
OM,-1003.7300527499999
INIT,-886.76451941
YZY,-850.54422329
AXS,-654.67327319
VVV,-633.97035493
JTO,-495.94197245000004
BERA,-458.45355099
MOVE,-267.16414147999996
COMP,-259.01173435
BLAST,-220.42807199
0G,-206.3931482
ACE,-191.62529127
STABLE,-168.7615095
MOODENG,-156.01120686000002
SUPER,-135.19533497
SOPH,-124.61721668
RESOLV,-118.94267848
UMA,-113.55817512000002
ZORA,-106.94570737000001
AVNT,-74.60946166
ME,-71.09528107999999
NXPC,-45.57170927
XAI,-42.60625947
ARK,-40.19987068
SKR,-36.758738279999996
ICP,-32.121736670000004
AZTEC,-31.75812805
2Z,-30.50155715
MINA,-29.58879435
IO,-27.483372149999997
MERL,-27.115385720000006
REZ,-26.55004452
ANIME,-26.45156387
APT,-25.727876180000003
FET,-25.411146700000003
TNSR,-24.60713127
POLYX,-23.47866661
BABY,-23.369732359999997
SKY,-21.926572
PYTH,-20.853126710000005
DYM,-19.6327003
TAO,-19.54774728
DASH,-19.309086920000002
SNX,-19.08499809
SCR,-18.77849445
IP,-18.52705544
TRUMP,-17.790588370000002
SAND,-17.62356729
WLFI,-16.018992250000004
SPX,-15.906908779999997
SOL,-15.675639669999999
YGG,-14.77306183
kLUNC,-14.73170368
GAS,-14.431733539999998
SAGA,-13.70978617
XRP,-13.6739731
CAKE,-11.53997359
KAS,-11.19281917
XLM,-10.73075034
MANTA,-10.325747069999998
LAYER,-10.176907370000002
USTC,-9.858147759999998
S,-9.27682394
CELO,-9.216595289999999
BLUR,-8.74773454
BIGTIME,-8.66311586
kFLOKI,-8.52386106
NEO,-8.381104449999999
SEI,-7.775620549999999
DOT,-7.20578839
RSR,-6.494871320000001
EIGEN,-6.244565269999999
JUP,-6.20465179
MEME,-5.761176059999999
IOTA,-5.230823760000001
KAITO,-5.104600190000001
NIL,-4.657178809999996
MEW,-3.852291759999998
BSV,-3.539390400000001
STX,-3.5102166799999996
ADA,-3.2053314499999996
ATOM,-1.8505755499999994
ALT,-1.7145641399999991
SUI,-1.4830300400000003
LINEA,-1.291537899999999
UNI,-1.00360984
W,-0.9987816199999999
AIXBT,-0.36341590000000007
kSHIB,-0.3562035000000002
PAXG,-0.007600760000000169
