coin,fundingRate_avg_5d
STABLE,-218.04118441999998
YZY,-174.65937514
SKR,-171.73986789
HYPER,-170.29808649999998
BIO,-116.33622516000001
BLAST,-100.51308023000001
AXS,-76.28876607000002
APE,-66.13322871999999
UMA,-64.07959053
WLD,-48.87740476999999
SUPER,-48.14760990000001
kNEIRO,-41.60652447
COMP,-41.569538290000004
MORPHO,-32.55020214
REZ,-31.121053399999997
2Z,-28.6421121
ALT,-26.155205770000002
IP,-24.618304649999995
USTC,-21.882953770000004
BLUR,-20.23934344
MET,-19.743456630000004
AZTEC,-18.68662906
AERO,-18.44214111
JUP,-15.164087790000004
BANANA,-14.88300567
BABY,-14.65859272
JTO,-14.346385590000002
MOVE,-14.1199885
DYM,-12.999580120000003
PNUT,-12.382798740000002
AVNT,-12.378581529999998
TRX,-11.70053344
W,-10.95296891
EIGEN,-9.960278409999999
IMX,-9.5667011
DOT,-9.280956470000001
MERL,-9.244230899999998
INIT,-9.0131494
CAKE,-8.975396719999997
STRK,-7.92671522
KAITO,-7.84069494
PROVE,-7.376658759999998
SAND,-6.550784209999998
XAI,-6.110048169999999
kLUNC,-5.56062973
S,-5.4848484299999996
ARB,-3.7199792600000006
WLFI,-2.658895059999999
GMX,-2.370865529999999
TRUMP,-1.9695210199999995
SAGA,-1.50804349
ACE,-1.1507698099999994
PYTH,-0.9463581300000002
MEME,-0.8286631499999993
SUI,-0.7897840800000001
TAO,-0.5889953899999996
ETH,-0.53666899
POL,-0.31892677999999974
TIA,-0.1949384699999998
SOL,-0.021537919999999863
ICP,-0.017108279999999424
