coin,fundingRate_avg_5d
MOVE,-356.30662929000005
STABLE,-292.27859793
LAYER,-161.85323406999998
ME,-75.41595836
ZEC,-70.26750050000001
BABY,-57.91306883
ZORA,-52.11410286
IO,-50.207252340000004
kNEIRO,-47.39767433
AVNT,-47.206427469999994
MERL,-43.61395074
SNX,-42.41491917
HMSTR,-40.82649246
AIXBT,-40.57322334
kLUNC,-39.29564377
TRUMP,-37.972639220000005
S,-35.70570671
UMA,-35.00689596
ZK,-34.86106896999999
PROVE,-34.698493590000005
SEI,-32.034279749999996
NIL,-31.431030379999992
TRX,-29.426302189999998
ALT,-25.145908499999997
W,-25.072440570000005
VIRTUAL,-24.23388154
SAGA,-24.02491247
JUP,-22.833180900000002
HYPER,-21.44595387
CHIP,-21.27890432
JTO,-18.920690420000003
WLD,-18.895221449999998
0G,-18.399606199999997
POPCAT,-17.866682840000003
AERO,-17.5446813
POL,-15.085264579999999
STRK,-14.828118429999998
IP,-13.67792386
APT,-13.344143039999999
GMT,-13.082810340000004
OP,-12.94003329
ADA,-12.86347454
MORPHO,-12.144601199999999
AVAX,-12.00699036
BSV,-11.75158964
ETC,-11.74977121
MOODENG,-10.998593909999997
SOL,-10.31940483
2Z,-9.9876337
PYTH,-9.544704739999998
TURBO,-9.226629139999998
MINA,-9.00048828
ICP,-8.858117109999998
EIGEN,-8.55442835
kSHIB,-7.954088029999999
INJ,-7.262967099999999
FIL,-7.14460636
PNUT,-6.758686020000001
STX,-6.507017789999998
ATOM,-6.350964229999999
XLM,-5.46368208
SUSHI,-5.3487158400000006
BIO,-5.244634630000001
TON,-5.06922147
COMP,-4.903361090000001
ZEN,-4.656613059999999
WIF,-3.9539333099999987
XRP,-3.27026203
SAND,-3.01594974
KAITO,-2.9745894000000006
XAI,-2.8461291099999992
ALGO,-2.4136756499999996
MEGA,-1.9165149899999994
MON,-1.582399829999999
NEO,-1.005886709999999
MELANIA,-0.8948208599999986
