coin,fundingRate_avg_5d
KAITO,-1880.9239584892557
ACE,-94.62308312727274
STABLE,-61.75530249917355
MOVE,-53.62218692231405
XAI,-36.21161235371901
ZK,-19.410421755371903
IMX,-15.090654357024796
SAND,-14.519361907438013
BABY,-14.093830790082642
APT,-13.06313498181818
SKY,-10.475811064462812
POL,-8.47304629090909
NOT,-8.218041242975207
JUP,-7.042938644628098
BERA,-4.782270783471073
S,-4.677603986776858
FIL,-4.339046638016528
ZETA,-3.9988314049586777
NEO,-3.48671601322314
ADA,-3.1334418644628097
TIA,-2.9943931537190083
CC,-2.5581603570247937
UMA,-2.524272912396693
SUSHI,-1.8433856231404946
POPCAT,-1.708121811570247
INJ,-1.440521910743801
kBONK,-1.4336471206611567
HYPER,-1.4107683173553704
ALT,-1.4085927966942142
OP,-1.126215282644627
DOT,-1.004431011570247
ZORA,-0.5100484661156999
SNX,-0.34200415537189927
AIXBT,-0.21855114049586735
LDO,-0.1595181520661158
