coin,fundingRate_avg_5d
ACE,-257.29044472
kBONK,-77.92325359000003
POLYX,-49.44351977
STABLE,-26.303186989999997
kNEIRO,-25.69689498
GMT,-25.321193909999998
SUPER,-24.94127125
OP,-24.395689689999998
TURBO,-23.77869077
W,-23.619217160000005
NEO,-20.97332997
AERO,-20.95380247
TRB,-20.80676149
UMA,-19.486663800000002
ATOM,-17.71956302
TRX,-16.612284420000005
ZETA,-15.44856368
S,-15.426440300000001
ME,-15.037770779999999
HYPER,-14.478124309999998
ZORA,-14.406401080000002
WCT,-13.80267721
MET,-13.332231630000006
XAI,-11.55611243
VIRTUAL,-11.15862597
YGG,-10.114816489999999
TIA,-9.62376155
MINA,-9.440354160000002
MOODENG,-9.34153917
ZK,-8.822199649999996
MEME,-8.040859479999998
GAS,-8.02264744
SEI,-7.672566449999999
AIXBT,-7.57109061
BSV,-6.999648070000001
POPCAT,-6.214990049999999
SOPH,-5.95948713
IO,-5.76969589
PYTH,-4.3986055099999986
RENDER,-3.3044625299999995
KAS,-2.9780627399999995
ALT,-2.8772592299999995
TRUMP,-2.68379244
REZ,-2.472894709999999
MOVE,-1.8720798899999995
kFLOKI,-1.8240276399999993
STRK,-1.748068949999998
BCH,-1.48957084
AVNT,-1.4680555499999992
MERL,-0.7144363999999999
BIGTIME,-0.2590930599999994
ANIME,-0.1302553599999997
