coin,fundingRate_avg_5d
ACE,-236.16152911999998
kBONK,-122.03697255
POLYX,-48.33340366
STABLE,-40.34110597
SUPER,-31.743286419999997
kNEIRO,-26.939721440000003
TRB,-25.294068570000004
TRX,-22.469073690000005
TURBO,-22.276147830000003
W,-22.202818600000004
OP,-21.94873772
ATOM,-21.86430811
NEO,-20.56509572
AERO,-19.350286660000002
UMA,-18.76387255
GMT,-18.15509051
WCT,-18.042051470000004
MINA,-16.62827434
S,-16.51686904
XAI,-16.13861005
ME,-14.42259759
HYPER,-14.263371449999998
MEME,-13.683265270000005
MET,-13.332231630000003
VIRTUAL,-11.85012577
ZETA,-11.67895245
ZORA,-11.285361270000001
MOODENG,-10.749514260000002
POPCAT,-9.228257769999999
BSV,-9.223549270000003
SEI,-9.116746619999999
IO,-8.296262389999999
GAS,-8.02264744
STRK,-7.696468839999996
AIXBT,-7.658096389999999
TIA,-7.638270320000001
ZK,-6.688707489999999
YGG,-6.338452029999999
BCH,-6.308222729999999
0G,-5.658365779999999
TRUMP,-5.494741389999999
SOPH,-4.57812565
PYTH,-4.0742971699999995
RENDER,-3.827503879999999
KAS,-3.5948886499999997
SPX,-3.3818892499999986
MOVE,-3.2822931599999996
ALT,-3.055303309999998
REZ,-2.472894709999998
AVNT,-2.354014209999999
kFLOKI,-1.8874244899999995
NOT,-1.2603829599999994
MERL,-0.6748835400000001
BIGTIME,-0.5260825299999995
CELO,-0.3896958999999998
PENGU,-0.3642882500000001
ANIME,-0.08577499999999942
