coin,fundingRate_avg_5d
REZ,-295.77158952396695
COMP,-274.64722381487604
MELANIA,-207.40017451239672
USUAL,-150.91078167272727
MOVE,-132.80452410247935
BIGTIME,-81.87141827107439
BERA,-69.10459499504132
ARK,-55.601146938842966
BLAST,-51.307801438016526
LAYER,-48.21333433388429
IP,-43.55437756363636
SAGA,-34.50059395041322
XRP,-33.08505975867769
XLM,-31.638247299173553
IMX,-31.302114515702485
MERL,-31.06303456859504
RLB,-28.19438071735537
W,-26.364040254545458
kSHIB,-25.33674998677686
DYM,-25.317506945454543
IO,-24.85928292892562
STRK,-24.424673990082646
TNSR,-23.972333652892566
VIRTUAL,-23.130325348760334
PNUT,-22.91168950413223
GRASS,-21.927866211570247
BADGER,-20.851808082644627
SUPER,-19.239273074380165
kFLOKI,-19.049711742148762
SPX,-18.689716284297525
UNI,-18.14845036363636
PIXEL,-17.41128188429752
ADA,-16.588943761983472
VINE,-15.926083973553716
MANTA,-15.669532532231406
RDNT,-14.988446876033061
EIGEN,-14.911772985123967
TRUMP,-13.407430492561984
ARB,-13.307802505785125
S,-12.464336132231406
SNX,-12.420970512396694
ETHFI,-12.414080519008264
STG,-11.919268661157027
AVAX,-11.845220598347108
SUI,-11.699578720661156
JTO,-11.694217745454546
ALT,-11.423909484297521
POLYX,-10.861488525619837
SOL,-10.128133904132232
TURBO,-9.483804773553718
REQ,-9.16992094214876
OMNI,-8.988606317355373
kBONK,-8.964648079338843
MEW,-7.9302050181818196
TON,-7.684947461157026
CELO,-7.3327730181818165
ONDO,-7.277287467768595
BSV,-6.976089709090909
PYTH,-6.868783328925621
SEI,-6.812867018181817
BNT,-6.778773966942149
BNB,-6.687376036363638
ATOM,-6.581190357024792
HBAR,-6.404435276033058
OM,-6.123007606611571
SAND,-6.088359272727272
BLUR,-6.081109467768594
AI,-5.707565692561983
INJ,-5.510649580165289
DOT,-5.38616708429752
OP,-5.329952499173553
PENDLE,-4.845785851239668
FXS,-4.657482773553719
ENA,-4.619044472727272
BANANA,-4.506892581818181
GAS,-4.159370350413222
ZRO,-3.871875838016526
TRX,-3.81036109090909
MKR,-2.6606096429752055
ETC,-2.567882509090909
SUSHI,-2.350347818181818
NEO,-2.1927148760330577
JUP,-2.1833395041322308
MORPHO,-1.905828495867768
ETH,-1.8144559041322312
MEME,-1.5035562644628093
MAVIA,-1.206231004958677
DOGE,-1.178697094214876
HMSTR,-0.8545618909090908
KAITO,-0.45426608925619794
CYBER,-0.35191453884297463
CFX,-0.16014510743801663
