coin,fundingRate_avg_5d
TNSR,-1126.8360533600003
RESOLV,-734.42495048
DYM,-383.42071196
WCT,-373.96771858
ZORA,-351.63384964999995
KAITO,-330.74501863999996
LAYER,-214.70055039000002
XAI,-178.7968268
0G,-173.21056457999998
BSV,-147.80539293
YZY,-97.63773506000001
SUPER,-93.49407913
REZ,-93.35063924
BLAST,-91.22875042999999
AVNT,-90.31353483
2Z,-88.93858056
BIO,-78.79955508
ME,-64.18771302
MOVE,-62.804584210000016
IO,-54.840508320000005
IP,-54.78491152
MEW,-54.7574314
OM,-53.77010493999999
BERA,-53.38163033
MANTA,-46.58134599
TURBO,-43.72470196
WLFI,-42.04570123
ANIME,-40.92972759999999
MOODENG,-38.9309
MORPHO,-37.34208784999999
ZK,-35.25740568
GAS,-34.57127357
APT,-31.306884390000004
ZRO,-29.16128518
GOAT,-29.139774999999997
BABY,-28.38967518
MAV,-27.55197974
PROVE,-26.73785016
AIXBT,-25.5744039
SKY,-21.162546700000004
HYPER,-21.106732360000002
NIL,-19.7990162
ZEN,-18.98652985
USUAL,-18.66310554
SAGA,-17.780188790000004
CC,-16.16218029
ZETA,-14.520546069999998
GMX,-14.052493429999998
CAKE,-13.00061307
STX,-12.56241743
MET,-12.163251970000003
kLUNC,-11.44465822
FXS,-11.216520810000002
SAND,-10.52451001
SOPH,-9.551674049999999
kFLOKI,-8.485756519999999
VVV,-7.891333579999999
ATOM,-7.1398774199999995
GRASS,-7.038816949999998
POPCAT,-6.633893980000001
COMP,-6.60817389
DOOD,-5.5711811499999975
PROMPT,-5.461298629999999
ALGO,-5.227277419999999
RSR,-5.05865034
INJ,-4.77391019
SEI,-4.57676274
ZEC,-4.55070612
OP,-4.140425679999999
BRETT,-3.871319939999999
ALT,-3.8303508799999997
INIT,-3.290117299999999
SOL,-3.1582194400000003
EIGEN,-3.012061759999999
AR,-2.55839158
WLD,-2.376888029999999
MELANIA,-2.045570959999999
TST,-2.0329587499999997
DOT,-1.8974707499999999
ACE,-1.8459334799999996
HEMI,-1.7355815699999986
IMX,-1.1884217499999987
W,-0.5692853899999993
MERL,-0.43144167999999955
YGG,-0.04462197999999822
