coin,fundingRate_avg_5d
BLAST,-183.26636130000003
JTO,-114.98138093
CHIP,-68.44897195
IO,-67.72454915000002
kLUNC,-62.81917764000001
STABLE,-59.177758059999995
WIF,-53.53629178000001
HYPER,-53.03585926
COMP,-50.461623030000005
NIL,-30.76793196
STX,-29.940378410000005
XAI,-21.45374078
BLUR,-20.598391750000005
2Z,-18.662306920000006
KAITO,-18.64695064
YZY,-18.202246320000004
BABY,-17.947446390000003
MEGA,-17.76950889
BANANA,-13.032549110000001
ATOM,-10.19983229
APE,-9.51601793
FTT,-8.63660737
REZ,-8.502690329999997
DYM,-7.827823579999999
BIO,-7.124460549999999
kNEIRO,-6.355841359999999
APT,-6.1494667100000004
MINA,-5.126678309999999
ARB,-4.886333839999999
BERA,-4.411799529999999
EIGEN,-3.5958172099999985
ORDI,-2.93776966
USTC,-2.7450416299999993
S,-2.5965494099999993
WLD,-2.0910630999999977
SUI,-1.1508355099999998
TRUMP,-0.6975128099999982
0G,-0.41256168999999854
MERL,-0.3668498199999996
SCR,-0.36078643999999976
