coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-87.4880986016529
VVV,-75.7365998677686
OMNI,-65.25288236033059
PROVE,-61.605927847933884
REZ,-55.60398199338842
BLAST,-51.8624875338843
GAS,-46.078161798347104
ME,-22.8526637553719
SOPH,-19.982629299173556
HYPER,-15.429133517355373
BERA,-11.162216429752066
NEO,-9.80444466446281
SUPER,-9.761008819834712
SEI,-9.341645900826448
ZORA,-8.524694092561983
MEW,-8.206543199999999
MAVIA,-7.754273087603306
GRASS,-6.93838189090909
ETHFI,-6.7711846214876035
TRUMP,-6.00344012231405
USUAL,-5.504081752066114
PAXG,-3.741512558677686
POL,-3.4000332793388433
kSHIB,-0.9480578776859505
WLD,-0.8458286776859497
INIT,-0.6275461289256195
TIA,-0.08839708760330543
MEME,-0.0769323471074375
