coin,fundingRate_avg_5d
PROVE,-433.0687018099998
ALT,-264.26775405999996
SUPER,-260.92537606
GMT,-190.02138564000003
CHIP,-147.91308253
BLAST,-85.754414
ME,-83.61260641
STABLE,-57.45022108999999
SAGA,-49.70914706
FOGO,-43.29060964999998
TST,-38.259994230000004
COMP,-29.537224229999996
OP,-23.5923006
POL,-18.6147007
MERL,-16.930982710000002
MINA,-14.35391773
BCH,-13.728271229999997
TRUMP,-11.686007169999998
SNX,-11.209226650000002
BLUR,-10.30465664
ICP,-8.881239129999999
kLUNC,-6.67691215
JTO,-6.467916799999999
kSHIB,-5.895035430000001
SUSHI,-5.22008108
STRK,-5.186420049999999
ETC,-4.88367956
CAKE,-3.7357669699999994
LAYER,-3.3014578499999994
DASH,-2.8195023599999995
BSV,-2.8166225099999993
STX,-2.55278737
kFLOKI,-2.5364083600000003
SUI,-2.4296925799999998
TON,-1.9493058599999997
ZORA,-1.5262489599999998
ADA,-1.5128833899999998
YGG,-1.4436611399999995
AXS,-1.408525509999998
AIXBT,-1.360558669999999
UNI,-0.7440349799999991
XRP,-0.0636421300000001
