coin,fundingRate_avg_5d
0G,-1400.1871683768597
OM,-361.38025892231406
DOOD,-309.94935486942137
MINA,-292.7415989157024
BIO,-269.640571061157
AVNT,-192.60661229752066
YZY,-170.3757818479339
ME,-154.1163429520661
BLAST,-149.93218831735535
MOODENG,-141.8604311107438
KAITO,-134.67811797024794
IP,-124.46287346776859
ALT,-120.9266250842975
ZEC,-110.18319746776861
NXPC,-96.00438019834712
BANANA,-88.67812795041321
ATOM,-83.4468854479339
BSV,-82.02558413553719
RESOLV,-77.1427637553719
REZ,-72.95014087933885
IO,-70.95432474049586
LAYER,-66.35442991735538
CELO,-62.025353028099175
BERA,-60.39766321983471
APT,-59.78542826776859
SUPER,-58.72222851570249
MAV,-58.41184651239669
MEME,-57.90585226115702
TURBO,-55.71809149090909
ENA,-54.45355146446281
STRK,-53.83849521322315
XAI,-50.80347955041323
HYPER,-50.11647112066116
ZETA,-49.84627724628099
WCT,-49.73442290578511
INIT,-49.492897398347104
SEI,-47.83227216198347
USUAL,-47.55467282975207
ZK,-46.33287581157024
MERL,-44.52868503471074
BRETT,-44.099243771900824
YGG,-43.339892221487595
WLFI,-41.58766706776859
2Z,-40.31748733884298
BABY,-39.824040882644624
DYM,-38.361333004958674
TNSR,-38.266047371900825
PROVE,-37.72154025123967
STX,-36.939611067768595
SOPH,-36.66854119338842
MEW,-36.26583023801652
SKY,-35.44592971239669
TRUMP,-35.14328546776859
COMP,-35.07250394380164
PROMPT,-34.089891123966936
ALGO,-29.724256076033054
kLUNC,-28.23132113057851
JUP,-27.193792522314045
SAND,-27.167751431404962
GMX,-27.01338502809917
ARK,-26.81170376528926
NIL,-24.84824388099174
AIXBT,-24.728605447933887
GALA,-24.663024178512398
kFLOKI,-23.82085080991736
BLUR,-23.104844608264465
GOAT,-23.026447676033055
MANTA,-20.955630009917357
ACE,-20.940323176859504
EIGEN,-20.530770009917354
TIA,-20.019967894214872
HEMI,-19.753081824793387
ASTER,-19.742700138842974
CFX,-19.349796763636363
POLYX,-19.330982310743803
SAGA,-18.84898973553719
kSHIB,-18.558107057851238
SCR,-18.477218955371903
NEO,-18.035329080991737
PNUT,-17.983110793388434
PYTH,-17.178334661157024
CAKE,-17.127897332231402
FIL,-17.11258543140496
GMT,-16.93747954710744
GAS,-16.93292579504132
RENDER,-16.16398602644628
SUSHI,-15.624000803305783
kBONK,-15.6177471768595
BIGTIME,-15.114853676033059
PENGU,-14.946274353719005
S,-13.968154472727273
MOVE,-13.938234366942147
kPEPE,-13.704148343801656
FXS,-13.650977315702479
AVAX,-12.73586789752066
IOTA,-12.477616581818182
GRASS,-12.353149289256198
BCH,-12.11512054214876
OP,-11.382182201652894
HBAR,-11.354602680991734
TRX,-10.961178773553717
ARB,-9.964733841322314
XLM,-9.83107578842975
RUNE,-9.722211431404958
ETC,-9.600669689256199
WLD,-8.552315603305786
ZEN,-8.439368796694213
ONDO,-8.222545765289256
MORPHO,-8.194894571900829
DOT,-8.003920056198348
DOGE,-7.234381566942149
INJ,-6.65187631735537
UMA,-6.648400552066116
ADA,-6.612302836363636
RSR,-6.532519507438018
APE,-5.814074985123967
IMX,-5.659038912396693
BNB,-5.223610442975207
APEX,-4.203306456198346
XRP,-4.113059633057851
AI16Z,-3.995023338842973
NEAR,-3.859119540495868
kNEIRO,-3.729787190082644
W,-3.447940343801653
LINEA,-3.3890094347107436
POL,-2.5076209487603305
AR,-2.3665704694214873
PAXG,-2.270500780165289
ORDI,-1.7609713983471076
JTO,-1.6873960859504125
ANIME,-1.2527741157024774
ZRO,-0.3288033421487596
WIF,-0.10875865785123963
