coin,fundingRate_avg_5d
kBONK,-138.84577370000002
STABLE,-58.951680710000005
MOVE,-54.353843600000005
0G,-42.04374264
POLYX,-37.63618295
MINA,-35.788902619999995
kNEIRO,-33.20629620999999
XAI,-30.84550395
SUPER,-30.768110809999996
SNX,-27.920679380000003
TRUMP,-26.373190339999997
ALT,-23.94478767
ZETA,-23.236564299999998
BIGTIME,-20.088473610000005
IO,-19.776524170000002
ATOM,-18.05901156
TRX,-17.70093634
BLUR,-16.246233219999997
PENGU,-15.388413140000003
ME,-14.59945761
SAND,-13.176157630000002
STX,-12.861868540000001
CELO,-12.446559130000002
AVNT,-12.27933219
W,-10.790904529999999
MEME,-10.60925279
PROVE,-9.48568132
OP,-9.446158389999999
TRB,-8.79233462
RENDER,-8.453208009999999
S,-8.298869949999998
KAS,-8.02979414
HYPER,-8.00560632
BCH,-7.167778019999999
ANIME,-6.937078309999997
WCT,-6.86629897
LIT,-6.851305499999999
STRK,-5.820093629999999
NXPC,-5.032621459999999
SEI,-4.472093149999999
POPCAT,-4.35112996
CRV,-4.12195449
SUSHI,-2.5325079699999997
MORPHO,-1.9045977399999996
BSV,-1.808981609999999
MOODENG,-1.7052237899999998
WLFI,-1.51472956
YGG,-1.4972643099999994
SPX,-1.2486204699999994
SOPH,-1.145183119999999
TNSR,-0.8247875799999987
NOT,-0.7151474199999986
NEO,-0.28599063999999824
