coin,fundingRate_avg_5d
LAYER,-1357.9984494743799
KAITO,-338.0046767404958
MOVE,-303.2231336628099
REQ,-57.709709345454556
BLAST,-41.00279589421487
ZORA,-34.466191765289246
TURBO,-26.25103046280992
GMX,-23.97031668099174
IO,-18.89631835041322
PYTH,-16.073202743801655
CELO,-14.011032862809918
BIO,-13.459476476033064
PENGU,-11.199026528925623
MERL,-9.594019328925624
REZ,-9.075825510743805
TRUMP,-8.114204836363637
BABY,-7.895099861157025
BSV,-7.662500866115702
BERA,-6.775142548760329
SEI,-6.410498499173554
BLUR,-6.408555371900825
VIRTUAL,-6.179558836363636
ZRO,-5.949227305785122
SNX,-5.868938647933883
SCR,-5.754293414876032
VVV,-5.280812519008269
AIXBT,-5.254507180165289
MELANIA,-5.150518016528928
XAI,-4.663196320661156
JTO,-3.472088985123966
BANANA,-3.414942654545452
WCT,-2.850450426446279
MOODENG,-2.7974799371900825
APT,-2.2662923603305782
ALGO,-1.8295774016528916
XLM,-1.7676941553718992
BCH,-0.7515645619834701
